"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"8038",2010-01-01,"Other Services","Air Force","YOUNG",0.0119116160355156,0.157459448167166
"8039",2010-02-01,"Other Services","Air Force","YOUNG",0.0229578615853659,0.152493040115533
"8040",2010-03-01,"Other Services","Air Force","YOUNG",0.143626611521181,0.0594986963806875
"8041",2010-04-01,"Other Services","Air Force","YOUNG",0.0432792277813436,0.0699545669626301
"8042",2010-05-01,"Other Services","Air Force","YOUNG",0.00340696123234917,0.0634376001782913
"8043",2010-06-01,"Other Services","Air Force","YOUNG",-0.000121397133076594,0.0155215972935387
"8044",2010-07-01,"Other Services","Air Force","YOUNG",0.036424948267009,0.0132368374554272
"8045",2010-08-01,"Other Services","Air Force","YOUNG",0.366856474144202,0.134386675092711
"8046",2010-09-01,"Other Services","Air Force","YOUNG",0.397689652834831,0.266990358415347
"8047",2010-10-01,"Other Services","Air Force","YOUNG",0.0787305172052035,0.281092214728079
"8048",2010-11-01,"Other Services","Air Force","YOUNG",0.178197144009652,0.218205771349895
"8049",2010-12-01,"Other Services","Air Force","YOUNG",0.109634649653798,0.122187436956218
"8050",2011-01-01,"Other Services","Air Force","YOUNG",0.00858902157994125,0.0988069384144635
"8051",2011-02-01,"Other Services","Air Force","YOUNG",0.415959886749895,0.178061185994545
"8052",2011-03-01,"Other Services","Air Force","YOUNG",0.0665010644460764,0.163683324258638
"8053",2011-04-01,"Other Services","Air Force","YOUNG",0.0631974157469576,0.18188612231431
"8054",2011-05-01,"Other Services","Air Force","YOUNG",0.163779424318086,0.0978259681703735
"8055",2011-06-01,"Other Services","Air Force","YOUNG",0.319978846768779,0.182318562277941
"8056",2011-07-01,"Other Services","Air Force","YOUNG",0.0181491242026857,0.167302465096517
"8057",2011-08-01,"Other Services","Air Force","YOUNG",0.0292068494964331,0.122444940155966
"8058",2011-09-01,"Other Services","Air Force","YOUNG",0.071133205203525,0.0394963929675479
"8059",2011-10-01,"Other Services","Air Force","YOUNG",0.0740940234785295,0.0581446927261625
"8060",2011-11-01,"Other Services","Air Force","YOUNG",0.0254588563381732,0.0568953616734092
"8061",2011-12-01,"Other Services","Air Force","YOUNG",0.132051912923489,0.0772015975800638
"8062",2012-01-01,"Other Services","Air Force","YOUNG",0.198560233384821,0.118690334215494
"8063",2012-02-01,"Other Services","Air Force","YOUNG",0.00914853485737823,0.113253560388563
"8064",2012-03-01,"Other Services","Air Force","YOUNG",0.22230619287406,0.143338320372087
"8065",2012-04-01,"Other Services","Air Force","YOUNG",0.0446144161260426,0.0920230479524937
"8066",2012-05-01,"Other Services","Air Force","YOUNG",0.130970711615694,0.132630440205265
"8067",2012-06-01,"Other Services","Air Force","YOUNG",0.066926828030069,0.0808373185906017
"8068",2012-07-01,"Other Services","Air Force","YOUNG",0.0735533518278241,0.0904836304911955
"8069",2012-08-01,"Other Services","Air Force","YOUNG",0.331137809051591,0.157205996303161
"8070",2012-09-01,"Other Services","Air Force","YOUNG",-0.00838322357120791,0.132102645769402
"8071",2012-10-01,"Other Services","Air Force","YOUNG",0.0345243047122982,0.11909296339756
"8072",2012-11-01,"Other Services","Air Force","YOUNG",0.0243692897621611,0.0168367903010838
"8073",2012-12-01,"Other Services","Air Force","YOUNG",0.62697382088108,0.22862247178518
"8074",2013-01-01,"Other Services","Air Force","YOUNG",0.0745080958401544,0.241950402161132
"8075",2013-02-01,"Other Services","Air Force","YOUNG",0.00156660718239058,0.234349507967875
"8076",2013-03-01,"Other Services","Air Force","YOUNG",0.00748839043170509,0.02785436448475
"8077",2013-04-01,"Other Services","Air Force","YOUNG",0.208747393419823,0.0726007970113063
"8078",2013-05-01,"Other Services","Air Force","YOUNG",0.0159416947552554,0.0773924928689279
"8079",2013-06-01,"Other Services","Air Force","YOUNG",0.0184707790690566,0.0810532890813784
"8080",2013-07-01,"Other Services","Air Force","YOUNG",0.0597221101743678,0.0313781946662266
"8081",2013-08-01,"Other Services","Air Force","YOUNG",0.00463743485498121,0.0276101080328019
"8082",2013-09-01,"Other Services","Air Force","YOUNG",0.0472482082667818,0.0372025844320436
"8083",2013-10-01,"Other Services","Air Force","YOUNG",0.0621467014035,0.038010781508421
"8084",2013-11-01,"Other Services","Air Force","YOUNG",0.0206095455761,0.0433348184154606
"8085",2013-12-01,"Other Services","Air Force","YOUNG",0.3116060911008,0.131454112693467
"8086",2014-01-01,"Other Services","Air Force","YOUNG",0.0001813230943,0.1107989865904
"8087",2014-02-01,"Other Services","Air Force","YOUNG",0.0480283074773,0.1199385738908
"8088",2014-03-01,"Other Services","Air Force","YOUNG",0.1165534762045,0.0549210355920333
"8089",2014-04-01,"Other Services","Air Force","YOUNG",0.0982040624788,0.0875952820535333
"8090",2014-05-01,"Other Services","Air Force","YOUNG",0.2945061785104,0.1697545723979
"8091",2014-06-01,"Other Services","Air Force","YOUNG",0.0749845915603,0.1558982775165
"8092",2014-07-01,"Other Services","Air Force","YOUNG",8.69519412e-05,0.123192574003967
"8093",2014-08-01,"Other Services","Air Force","YOUNG",0.0261116764328,0.0337277399781
"8094",2014-09-01,"Other Services","Air Force","YOUNG",0.0817210445547,0.0359732243095667
"8095",2009-04-01,"Other Services","Air Force","CARTER",0.00653811887854514,NA
"8096",2009-05-01,"Other Services","Air Force","CARTER",0.06349953962979,NA
"8097",2009-06-01,"Other Services","Air Force","CARTER",0.0119180910803204,0.0273185831962185
"8098",2009-07-01,"Other Services","Air Force","CARTER",0.0264000060510933,0.0339392122537346
"8099",2009-08-01,"Other Services","Air Force","CARTER",0.148415092357653,0.0622443964963556
"8100",2009-09-01,"Other Services","Air Force","CARTER",0.119817938579779,0.0982110123295085
"8101",2009-10-01,"Other Services","Air Force","CARTER",0.128261195785195,0.132164742240876
"8102",2009-11-01,"Other Services","Air Force","CARTER",0.0366007039794608,0.0948932794481449
"8103",2009-12-01,"Other Services","Air Force","CARTER",0.131802868859649,0.0988882562081015
"8104",2010-01-01,"Other Services","Air Force","CARTER",0.075443625203252,0.081282399347454
"8105",2010-02-01,"Other Services","Air Force","CARTER",0.0920686457531023,0.0997717132720011
"8106",2010-03-01,"Other Services","Air Force","CARTER",0.121259467233633,0.0962572460633291
"8107",2010-04-01,"Other Services","Air Force","CARTER",0.0737077475074882,0.0956786201647411
"8108",2010-05-01,"Other Services","Air Force","CARTER",0.0392628622272144,0.0780766923227785
"8109",2010-06-01,"Other Services","Air Force","CARTER",0.0204255684210526,0.0444653927185851
"8110",2010-07-01,"Other Services","Air Force","CARTER",0.0563117804343175,0.0386667370275282
"8111",2010-08-01,"Other Services","Air Force","CARTER",0.114114515607617,0.0636172881543289
"8112",2010-09-01,"Other Services","Air Force","CARTER",0.178765140179718,0.116397145407217
"8113",2010-10-01,"Other Services","Air Force","CARTER",0.254453859525808,0.182444505104381
"8114",2010-11-01,"Other Services","Air Force","CARTER",0.0439673427297524,0.159062114145093
"8115",2010-12-01,"Other Services","Air Force","CARTER",0.124755613134704,0.141058938463421
"8116",2011-01-01,"Other Services","Air Force","CARTER",0.456708941680655,0.208477299181704
"8117",2011-02-01,"Other Services","Air Force","CARTER",0.0334551763638271,0.204973243726395
"8118",2011-03-01,"Other Services","Air Force","CARTER",0.0566486987410827,0.182270938928521
"8119",2011-04-01,"Other Services","Air Force","CARTER",0.110499301133026,0.0668677254126451
"8120",2011-05-01,"Other Services","Air Force","CARTER",0.0517442921422577,0.0729640973387886
"8121",2011-06-01,"Other Services","Air Force","CARTER",0.0460141390054553,0.0694192440935795
"8122",2011-07-01,"Other Services","Air Force","CARTER",0.0571047964435585,0.0516210758637572
"8123",2011-08-01,"Other Services","Air Force","CARTER",0.0897972405056651,0.064305391984893
"8124",2011-09-01,"Other Services","Air Force","CARTER",0.147953936088963,0.0982853243460624
"8125",2011-10-01,"Other Services","Air Force","CARTER",0.25365555828442,0.163802244959683
"8126",2011-11-01,"Other Services","Air Force","CARTER",0.0482973935125116,0.149968962628632
"8127",2011-12-01,"Other Services","Air Force","CARTER",0.0757332402636186,0.125895397353517
"8128",2012-01-01,"Other Services","Air Force","CARTER",0.0484974796725363,0.0575093711495555
"8129",2012-02-01,"Other Services","Air Force","CARTER",0.00133140326433941,0.0418540410668314
"8130",2012-03-01,"Other Services","Air Force","CARTER",0.0170851046030275,0.0223046625133011
"8131",2012-04-01,"Other Services","Air Force","CARTER",0.0153481151683658,0.0112548743452442
"8132",2012-05-01,"Other Services","Air Force","CARTER",0.00641441009164865,0.0129492099543473
"8133",2012-06-01,"Other Services","Air Force","CARTER",0.0682822840799094,0.0300149364466413
"8134",2012-07-01,"Other Services","Air Force","CARTER",0.0270345660797034,0.0339104200837538
"8135",2012-08-01,"Other Services","Air Force","CARTER",0.029164691205849,0.0414938471218206
"8136",2012-09-01,"Other Services","Air Force","CARTER",0.00739003703017197,0.0211964314385748
"8137",2012-10-01,"Other Services","Air Force","CARTER",0.132395753721743,0.0563168273192546
"8138",2012-11-01,"Other Services","Air Force","CARTER",0.0428703278176094,0.060885372856508
"8139",2012-12-01,"Other Services","Air Force","CARTER",0.00495507411668528,0.0600737185520125
"8140",2013-01-01,"Other Services","Air Force","CARTER",0.0065558385033005,0.0181270801458651
"8141",2013-02-01,"Other Services","Air Force","CARTER",-0.0211615687841982,-0.00321688538807082
"8142",2013-03-01,"Other Services","Air Force","CARTER",0.00365127327734335,-0.00365148566785146
"8143",2013-04-01,"Other Services","Air Force","CARTER",0.00302588265065502,-0.00482813761873328
"8144",2013-05-01,"Other Services","Air Force","CARTER",0.0128920300998274,0.00652306200927525
"8145",2013-06-01,"Other Services","Air Force","CARTER",0.0075134415854575,0.00781045144531329
"8146",2013-07-01,"Other Services","Air Force","CARTER",0.0109583991056159,0.0104546235969669
"8147",2013-08-01,"Other Services","Air Force","CARTER",0.027720272747842,0.0153973711463051
"8148",2013-09-01,"Other Services","Air Force","CARTER",0.0114713705324464,0.0167166807953014
"8149",2013-10-01,"Other Services","Air Force","CARTER",0.0615454908627,0.0335790447143295
"8150",2013-11-01,"Other Services","Air Force","CARTER",-0.000440982311000001,0.0241919596947155
"8151",2013-12-01,"Other Services","Air Force","CARTER",0.0052945134799,0.0221330073438667
"8152",2014-01-01,"Other Services","Air Force","CARTER",0.0175136139732,0.00745571504736667
"8153",2014-02-01,"Other Services","Air Force","CARTER",0.0058818535654,0.00956332700616667
"8154",2014-03-01,"Other Services","Air Force","CARTER",0.0039173077417,0.00910425842676667
"8155",2014-04-01,"Other Services","Air Force","CARTER",0.0216532905882,0.0104841506317667
"8156",2014-05-01,"Other Services","Air Force","CARTER",0.0154507903766,0.0136737962355
"8157",2014-06-01,"Other Services","Air Force","CARTER",-0.0005403952781,0.0121878952289
"8158",2014-07-01,"Other Services","Air Force","CARTER",0.0248590488125,0.0132564813036667
"8159",2014-08-01,"Other Services","Air Force","CARTER",0.0018933341351,0.00873732922316667
"8160",2014-09-01,"Other Services","Air Force","CARTER",0.0410624375603,0.0226049401693
"8161",2011-11-01,"Other Services","Air Force","KENDALL",0.0137812630007208,NA
"8162",2011-12-01,"Other Services","Air Force","KENDALL",0.298803788930079,NA
"8163",2012-01-01,"Other Services","Air Force","KENDALL",0.018885984090207,0.110490345340336
"8164",2012-02-01,"Other Services","Air Force","KENDALL",0.0335144239213263,0.117068065647204
"8165",2012-03-01,"Other Services","Air Force","KENDALL",0.0273647591700134,0.0265883890605156
"8166",2012-04-01,"Other Services","Air Force","KENDALL",0.0382334219029966,0.0330375349981121
"8167",2012-05-01,"Other Services","Air Force","KENDALL",0.0771803264545361,0.0475928358425154
"8168",2012-06-01,"Other Services","Air Force","KENDALL",0.039797549304912,0.0517370992208149
"8169",2012-07-01,"Other Services","Air Force","KENDALL",0.0340991071671301,0.0503589943088594
"8170",2012-08-01,"Other Services","Air Force","KENDALL",0.0502654229018639,0.041387359791302
"8171",2012-09-01,"Other Services","Air Force","KENDALL",0.216238297302029,0.100200942457008
"8172",2012-10-01,"Other Services","Air Force","KENDALL",0.189329360099827,0.15194436010124
"8173",2012-11-01,"Other Services","Air Force","KENDALL",1.31672481651528,0.574097491305713
"8174",2012-12-01,"Other Services","Air Force","KENDALL",0.410131526083071,0.638728567566061
"8175",2013-01-01,"Other Services","Air Force","KENDALL",0.0143182199261704,0.580391520841508
"8176",2013-02-01,"Other Services","Air Force","KENDALL",0.0405541008060323,0.155001282271758
"8177",2013-03-01,"Other Services","Air Force","KENDALL",0.0659363350280288,0.0402695519200772
"8178",2013-04-01,"Other Services","Air Force","KENDALL",0.0438523047276328,0.050114246853898
"8179",2013-05-01,"Other Services","Air Force","KENDALL",-0.683854074825937,-0.191355145023425
"8180",2013-06-01,"Other Services","Air Force","KENDALL",0.58966347299411,-0.0167794323680647
"8181",2013-07-01,"Other Services","Air Force","KENDALL",0.0651293624894892,-0.00968707978077926
"8182",2013-08-01,"Other Services","Air Force","KENDALL",0.0458902418376155,0.233561025773738
"8183",2013-09-01,"Other Services","Air Force","KENDALL",0.0976977880329034,0.0695724641200027
"8184",2013-10-01,"Other Services","Air Force","KENDALL",0.8077066613243,0.317098230398273
"8185",2013-11-01,"Other Services","Air Force","KENDALL",0.1830785843463,0.362827677901168
"8186",2013-12-01,"Other Services","Air Force","KENDALL",0.8878138286327,0.626199691434433
"8187",2014-01-01,"Other Services","Air Force","KENDALL",0.0553304324092,0.3754076151294
"8188",2014-02-01,"Other Services","Air Force","KENDALL",0.1653096903176,0.369484650453167
"8189",2014-03-01,"Other Services","Air Force","KENDALL",0.3988308605789,0.206490327768567
"8190",2014-04-01,"Other Services","Air Force","KENDALL",0.2359763000092,0.266705616968567
"8191",2014-05-01,"Other Services","Air Force","KENDALL",0.1592506203927,0.2646859269936
"8192",2014-06-01,"Other Services","Air Force","KENDALL",0.0659743437294,0.153733754710433
"8193",2014-07-01,"Other Services","Air Force","KENDALL",0.0821345963409,0.102453186821
"8194",2014-08-01,"Other Services","Air Force","KENDALL",0.1100567617295,0.0860552339332667
"8195",2014-09-01,"Other Services","Air Force","KENDALL",0.5093215366675,0.2338376315793
"8196",2007-07-01,"Other Services","DLA","YOUNG",0.000934575148726007,NA
"8197",2007-08-01,"Other Services","DLA","YOUNG",0.000799525973734426,NA
"8198",2007-09-01,"Other Services","DLA","YOUNG",0.00449858465596588,0.0020775619261421
"8199",2007-10-01,"Other Services","DLA","YOUNG",0.00101559245119306,0.00210456769363112
"8200",2007-11-01,"Other Services","DLA","YOUNG",0.00116673034707158,0.00222696915141017
"8201",2007-12-01,"Other Services","DLA","YOUNG",0.000514524023861171,0.000898948940708604
"8202",2008-01-01,"Other Services","DLA","YOUNG",0.000413481811279826,0.00069824539407086
"8203",2008-02-01,"Other Services","DLA","YOUNG",0.00309946087852495,0.00134248890455531
"8204",2008-03-01,"Other Services","DLA","YOUNG",0.00107017648590022,0.00152770639190166
"8205",2008-04-01,"Other Services","DLA","YOUNG",0.00120892659436009,0.00179285465292842
"8206",2008-05-01,"Other Services","DLA","YOUNG",0.00328612485900217,0.00185507597975416
"8207",2008-06-01,"Other Services","DLA","YOUNG",0.00115540554229935,0.00188348566522053
"8208",2008-07-01,"Other Services","DLA","YOUNG",0.0031974354989154,0.00254632196673897
"8209",2008-08-01,"Other Services","DLA","YOUNG",0.00107973779826464,0.0018108596131598
"8210",2008-09-01,"Other Services","DLA","YOUNG",0.00167219459869848,0.00198312263195951
"8211",2008-10-01,"Other Services","DLA","YOUNG",0.00599818160857328,0.00291670466851214
"8212",2008-11-01,"Other Services","DLA","YOUNG",0.0028562336003464,0.00350886993587272
"8213",2008-12-01,"Other Services","DLA","YOUNG",0.00624253811431046,0.00503231777441005
"8214",2009-01-01,"Other Services","DLA","YOUNG",0.00070891168001732,0.00326922779822472
"8215",2009-02-01,"Other Services","DLA","YOUNG",0.000733427722450747,0.00256162583892617
"8216",2009-03-01,"Other Services","DLA","YOUNG",0.00683218410911453,0.00275817450386086
"8217",2009-04-01,"Other Services","DLA","YOUNG",0.00445085320415674,0.00400548834524067
"8218",2009-05-01,"Other Services","DLA","YOUNG",-0.000250079638449881,0.0036776525582738
"8219",2009-06-01,"Other Services","DLA","YOUNG",0.000289895940679801,0.00149688983546222
"8220",2009-07-01,"Other Services","DLA","YOUNG",0.000348933373024464,0.000129583225084795
"8221",2009-08-01,"Other Services","DLA","YOUNG",-6.63509850617017e-05,0.000190826109547521
