"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"3827",2009-04-01,"Other Services","Additional
DoD
Components","YOUNG",0.231914604427365,0.307997347077289
"3828",2009-05-01,"Other Services","Additional
DoD
Components","YOUNG",0.018803235040052,0.210784719030093
"3829",2009-06-01,"Other Services","Additional
DoD
Components","YOUNG",0.0429295529118857,0.0978824641264343
"3830",2009-07-01,"Other Services","Additional
DoD
Components","YOUNG",0.0335401360684131,0.0317576413401169
"3831",2009-08-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00345384130764235,0.0243386158908855
"3832",2009-09-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0402150800389695,-0.00337626175939958
"3833",2009-10-01,"Other Services","Additional
DoD
Components","YOUNG",0.0142541587719298,-0.00980492085822733
"3834",2009-11-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00488861138211382,-0.0102831775497178
"3835",2009-12-01,"Other Services","Additional
DoD
Components","YOUNG",0.00336280512409072,0.00424278417130224
"3836",2010-01-01,"Other Services","Additional
DoD
Components","YOUNG",-0.000791292115960633,-0.000772366124661247
"3837",2010-02-01,"Other Services","Additional
DoD
Components","YOUNG",0.00451558929182713,0.00236236743331907
"3838",2010-03-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00210449578519469,0.000539933796890601
"3839",2010-04-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00301969418057338,-0.00020286689131365
"3840",2010-05-01,"Other Services","Additional
DoD
Components","YOUNG",-0.000253622913992298,-0.00179260429325346
"3841",2010-06-01,"Other Services","Additional
DoD
Components","YOUNG",0.00225570211810013,-0.000339204992155185
"3842",2010-07-01,"Other Services","Additional
DoD
Components","YOUNG",0.00117680656824989,0.00105962859078591
"3843",2010-08-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00453289163457424,-0.00036679431607474
"3844",2010-09-01,"Other Services","Additional
DoD
Components","YOUNG",0.00206307056054771,-0.000431004835258879
"3845",2010-10-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0040142110365086,-0.00216134403684504
"3846",2010-11-01,"Other Services","Additional
DoD
Components","YOUNG",0.000589844219471255,-0.000453765418829879
"3847",2010-12-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00121841091061687,-0.00154759257588474
"3848",2011-01-01,"Other Services","Additional
DoD
Components","YOUNG",0.0032776688208141,0.000883034043222828
"3849",2011-02-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00300269434536299,-0.000314478811721919
"3850",2011-03-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0012508578787243,-0.000325294467757728
"3851",2011-04-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00536076356483424,-0.00320477192964051
"3852",2011-05-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00548739750314729,-0.00403300631556861
"3853",2011-06-01,"Other Services","Additional
DoD
Components","YOUNG",0.00126491770877046,-0.00319441445307036
"3854",2011-07-01,"Other Services","Additional
DoD
Components","YOUNG",0.000947097503147293,-0.00109179409707651
"3855",2011-08-01,"Other Services","Additional
DoD
Components","YOUNG",0.000267074328577423,0.000826363180165058
"3856",2011-09-01,"Other Services","Additional
DoD
Components","YOUNG",0.00056375505665128,0.000592642296125332
"3857",2011-10-01,"Other Services","Additional
DoD
Components","YOUNG",0.00353098406961178,0.00145393781828016
"3858",2011-11-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00124224514468129,0.000950831327193924
"3859",2011-12-01,"Other Services","Additional
DoD
Components","YOUNG",0.000402107908557306,0.000896948944495932
"3860",2012-01-01,"Other Services","Additional
DoD
Components","YOUNG",0.00278209559262692,0.000647319452167645
"3861",2012-02-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00119936259911441,0.000661613634023273
"3862",2012-03-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00453247263927505,-0.000983246548587513
"3863",2012-04-01,"Other Services","Additional
DoD
Components","YOUNG",-3.37391514777057e-05,-0.00192185812995572
"3864",2012-05-01,"Other Services","Additional
DoD
Components","YOUNG",-8.49476367006488e-05,-0.0015503864758178
"3865",2012-06-01,"Other Services","Additional
DoD
Components","YOUNG",-5.58283389970137e-05,-5.8171709058456e-05
"3866",2012-07-01,"Other Services","Additional
DoD
Components","YOUNG",0.000558399577798373,0.000139207867366904
"3867",2012-08-01,"Other Services","Additional
DoD
Components","YOUNG",-0.000402787756152816,3.32611608828477e-05
"3868",2012-09-01,"Other Services","Additional
DoD
Components","YOUNG",-1.3177952836989e-05,4.74779562695226e-05
"3869",2012-10-01,"Other Services","Additional
DoD
Components","YOUNG",0.00123363585406723,0.000272556715025808
"3870",2012-11-01,"Other Services","Additional
DoD
Components","YOUNG",0.000295006581192241,0.00050515482747416
"3871",2012-12-01,"Other Services","Additional
DoD
Components","YOUNG",0.000656042195592566,0.000728228210284012
"3872",2013-01-01,"Other Services","Additional
DoD
Components","YOUNG",3.50969838529501e-07,0.000317133248874446
"3873",2013-02-01,"Other Services","Additional
DoD
Components","YOUNG",-0.000133251232862801,0.000174380644189432
"3874",2013-03-01,"Other Services","Additional
DoD
Components","YOUNG",0.000252507260790088,3.98689992552723e-05
"3875",2013-04-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00400334569544024,-0.00129469655583765
"3876",2013-05-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00610740073849904,-0.00328607972438306
"3877",2013-06-01,"Other Services","Additional
DoD
Components","YOUNG",-0.000738845965979486,-0.00361653079997292
"3878",2013-07-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00034843052462679,-0.0023982257430351
"3879",2013-08-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00104736855123388,-0.000711548347280052
"3880",2013-09-01,"Other Services","Additional
DoD
Components","YOUNG",-0.00471921471209505,-0.00203833792931857
"3881",2013-10-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0002907877423,-0.00201912366854298
"3882",2013-11-01,"Other Services","Additional
DoD
Components","YOUNG",0.0001958152764,-0.00160472905933168
"3883",2013-12-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0057962618074,-0.00196374475776667
"3884",2014-01-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0001459674698,-0.0019154713336
"3885",2014-02-01,"Other Services","Additional
DoD
Components","YOUNG",0,-0.0019807430924
"3886",2014-03-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0113706476905,-0.0038388717201
"3887",2014-04-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0277569972602,-0.0130425483169
"3888",2014-05-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0002649291612,-0.0131308580373
"3889",2014-06-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0006541167002,-0.00955868104053333
"3890",2014-07-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0007212577927,-0.0005467678847
"3891",2014-08-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0006657405943,-0.000680371695733333
"3892",2014-09-01,"Other Services","Additional
DoD
Components","YOUNG",-0.0180175613057,-0.00646818656423333
"3893",2007-07-01,"Ships & Submarines","Army","YOUNG",0.0008063067347626,NA
"3894",2007-08-01,"Ships & Submarines","Army","YOUNG",0.00953633516668537,NA
"3895",2007-09-01,"Ships & Submarines","Army","YOUNG",0.0405898223594118,0.0169774880869533
"3896",2007-10-01,"Ships & Submarines","Army","YOUNG",0.00540783947939262,0.0185113323351633
"3897",2007-11-01,"Ships & Submarines","Army","YOUNG",0.00774410264642082,0.0179139214950751
"3898",2007-12-01,"Ships & Submarines","Army","YOUNG",0.00150656377440347,0.00488616863340564
"3899",2008-01-01,"Ships & Submarines","Army","YOUNG",0.0589797797180043,0.0227434820462762
"3900",2008-02-01,"Ships & Submarines","Army","YOUNG",0.00273832707158351,0.0210748901879971
"3901",2008-03-01,"Ships & Submarines","Army","YOUNG",0.00420717535791757,0.0219750940491685
"3902",2008-04-01,"Ships & Submarines","Army","YOUNG",0.0118407327657267,0.00626207839840925
"3903",2008-05-01,"Ships & Submarines","Army","YOUNG",0.0084540194143167,0.00816730917932032
"3904",2008-06-01,"Ships & Submarines","Army","YOUNG",0.0317874190997831,0.0173607237599422
"3905",2008-07-01,"Ships & Submarines","Army","YOUNG",0.0223232206724512,0.020854886395517
"3906",2008-08-01,"Ships & Submarines","Army","YOUNG",0.00995096162689805,0.0213538671330441
"3907",2008-09-01,"Ships & Submarines","Army","YOUNG",0.119406031605206,0.0505600713015184
"3908",2008-10-01,"Ships & Submarines","Army","YOUNG",0.0360544185970989,0.055137137276401
"3909",2008-11-01,"Ships & Submarines","Army","YOUNG",0.0065643633037454,0.0540082711686835
"3910",2008-12-01,"Ships & Submarines","Army","YOUNG",0.00924951918164105,0.0172894336941618
"3911",2009-01-01,"Ships & Submarines","Army","YOUNG",0.0048802878003897,0.00689805676192538
"3912",2009-02-01,"Ships & Submarines","Army","YOUNG",0.00211858964061485,0.00541613220754853
"3913",2009-03-01,"Ships & Submarines","Army","YOUNG",0.0394456041567439,0.0154814938659161
"3914",2009-04-01,"Ships & Submarines","Army","YOUNG",0.00343791671357437,0.0150007035036444
"3915",2009-05-01,"Ships & Submarines","Army","YOUNG",0.00173516520891968,0.014872895359746
"3916",2009-06-01,"Ships & Submarines","Army","YOUNG",0.0006782453777874,0.00195044243342715
"3917",2009-07-01,"Ships & Submarines","Army","YOUNG",0.00199549797575233,0.00146963618748647
"3918",2009-08-01,"Ships & Submarines","Army","YOUNG",0.000484743797358736,0.00105282905029949
"3919",2009-09-01,"Ships & Submarines","Army","YOUNG",0.00902344305044382,0.00383456160785163
"3920",2009-10-01,"Ships & Submarines","Army","YOUNG",-6.19826272999572e-05,0.00314873474016753
"3921",2009-11-01,"Ships & Submarines","Army","YOUNG",-0.000748511681643132,0.00273764958050024
"3922",2009-12-01,"Ships & Submarines","Army","YOUNG",-0.000130055915703894,-0.000313516741548994
"3923",2010-01-01,"Ships & Submarines","Army","YOUNG",0.000191698427471117,-0.000228956389958636
"3924",2010-02-01,"Ships & Submarines","Army","YOUNG",-8.87848630723149e-05,-9.04745043503067e-06
"3925",2010-03-01,"Ships & Submarines","Army","YOUNG",0.00207530781985451,0.000726073794751105
"3926",2010-04-01,"Ships & Submarines","Army","YOUNG",0.00036710041720154,0.000784541124661247
"3927",2010-05-01,"Ships & Submarines","Army","YOUNG",3.93158964484382e-06,0.0008154466089003
"3928",2010-06-01,"Ships & Submarines","Army","YOUNG",0.000407017522464698,0.000259349843103694
"3929",2010-07-01,"Ships & Submarines","Army","YOUNG",0.00195075571245186,0.000787234941520468
"3930",2010-08-01,"Ships & Submarines","Army","YOUNG",5.84467907573813e-05,0.000805406675224647
"3931",2010-09-01,"Ships & Submarines","Army","YOUNG",0.00385859082156611,0.00195593110825845
"3932",2010-10-01,"Ships & Submarines","Army","YOUNG",-0.000164550346202266,0.00125082908870708
"3933",2010-11-01,"Ships & Submarines","Army","YOUNG",0,0.00123134682512128
"3934",2010-12-01,"Ships & Submarines","Army","YOUNG",0.000484069450272765,0.0001065063680235
"3935",2011-01-01,"Ships & Submarines","Army","YOUNG",-2.71768778850189e-07,0.000161265893831305
"3936",2011-02-01,"Ships & Submarines","Army","YOUNG",6.42312211498111e-06,0.000163406934536299
"3937",2011-03-01,"Ships & Submarines","Army","YOUNG",-9.28660302140159e-06,-1.04508322842356e-06
"3938",2011-04-01,"Ships & Submarines","Army","YOUNG",6.54835606378514e-05,2.0873359910477e-05
"3939",2011-05-01,"Ships & Submarines","Army","YOUNG",-2.18875681913554e-05,1.14364631416981e-05
"3940",2011-06-01,"Ships & Submarines","Army","YOUNG",0.000153521821233739,6.57059378934117e-05
"3941",2011-07-01,"Ships & Submarines","Army","YOUNG",0.00454737830465799,0.00155967085256679
"3942",2011-08-01,"Ships & Submarines","Army","YOUNG",5.62195761644986e-06,0.00156884069450273
"3943",2011-09-01,"Ships & Submarines","Army","YOUNG",0.00115634302349979,0.00190311442859141
"3944",2011-10-01,"Ships & Submarines","Army","YOUNG",-3.2276531768098e-05,0.000376562816449381
"3945",2011-11-01,"Ships & Submarines","Army","YOUNG",0.000175277520337761,0.000433114670689818
"3946",2011-12-01,"Ships & Submarines","Army","YOUNG",-1.60642570281125e-05,4.23122438471836e-05
"3947",2012-01-01,"Ships & Submarines","Army","YOUNG",0.000612361239831119,0.000257191501046923
"3948",2012-02-01,"Ships & Submarines","Army","YOUNG",2.00803212851406e-05,0.000205459101362716
"3949",2012-03-01,"Ships & Submarines","Army","YOUNG",0.00344912161466378,0.00136052105859335
"3950",2012-04-01,"Ships & Submarines","Army","YOUNG",0,0.00115640064531631
"3951",2012-05-01,"Ships & Submarines","Army","YOUNG",0.000234495850066934,0.00122787248824357
"3952",2012-06-01,"Ships & Submarines","Army","YOUNG",6.0939141180105e-05,9.84783304156798e-05
"3953",2012-07-01,"Ships & Submarines","Army","YOUNG",4.78228812686644e-06,0.000100072426457969
"3954",2012-08-01,"Ships & Submarines","Army","YOUNG",0,2.19071431023238e-05
"3955",2012-09-01,"Ships & Submarines","Army","YOUNG",0,1.59409604228881e-06
"3956",2012-10-01,"Ships & Submarines","Army","YOUNG",6.61653295419925e-05,2.20551098473308e-05
"3957",2012-12-01,"Ships & Submarines","Army","YOUNG",0,2.20551098473308e-05
"3958",2013-02-01,"Ships & Submarines","Army","YOUNG",0.00447939788778308,0.00151518773910836
"3959",2013-03-01,"Ships & Submarines","Army","YOUNG",0.000301312431806642,0.00159357010652991
"3960",2013-04-01,"Ships & Submarines","Army","YOUNG",-2.69440942419011e-05,0.00158458874178261
"3961",2013-05-01,"Ships & Submarines","Army","YOUNG",-8.99543008022748e-07,9.11562648522393e-05
"3962",2013-06-01,"Ships & Submarines","Army","YOUNG",0,-9.28121241664128e-06
"3963",2013-09-01,"Ships & Submarines","Army","YOUNG",-6.58097897836905e-06,-2.49350732879726e-06
"3964",2013-12-01,"Ships & Submarines","Army","YOUNG",-6.332e-06,-4.30432632612302e-06
"3965",2014-01-01,"Ships & Submarines","Army","YOUNG",0,-4.30432632612302e-06
"3966",2014-03-01,"Ships & Submarines","Army","YOUNG",-3.78738086e-05,-1.47352695333333e-05
"3967",2014-06-01,"Ships & Submarines","Army","YOUNG",0,-1.26246028666667e-05
"3968",2014-07-01,"Ships & Submarines","Army","YOUNG",0,-1.26246028666667e-05
"3969",2014-08-01,"Ships & Submarines","Army","YOUNG",-0.0004825599688,-0.000160853322933333
"3970",2007-07-01,"Ships & Submarines","Navy","YOUNG",0.0655526436861601,NA
"3971",2007-08-01,"Ships & Submarines","Navy","YOUNG",0.254560359883264,NA
"3972",2007-09-01,"Ships & Submarines","Navy","YOUNG",0.418877810079695,0.246330271216373
"3973",2007-10-01,"Ships & Submarines","Navy","YOUNG",0.493493387462039,0.388977185808333
"3974",2007-11-01,"Ships & Submarines","Navy","YOUNG",0.110686508882863,0.341019235474866
"3975",2007-12-01,"Ships & Submarines","Navy","YOUNG",0.332933328047722,0.312371074797542
"3976",2008-01-01,"Ships & Submarines","Navy","YOUNG",0.259189298308026,0.234269711746204
"3977",2008-02-01,"Ships & Submarines","Navy","YOUNG",0.518064365151844,0.370062330502531
"3978",2008-03-01,"Ships & Submarines","Navy","YOUNG",0.208629350498915,0.328627671319595
"3979",2008-04-01,"Ships & Submarines","Navy","YOUNG",0.689223535498915,0.471972417049892
"3980",2008-05-01,"Ships & Submarines","Navy","YOUNG",0.198190132212581,0.365347672736804
"3981",2008-06-01,"Ships & Submarines","Navy","YOUNG",0.19262288824295,0.360012185318149
"3982",2008-07-01,"Ships & Submarines","Navy","YOUNG",0.238282427255965,0.209698482570499
"3983",2008-08-01,"Ships & Submarines","Navy","YOUNG",0.2596763470282,0.230193887509038
"3984",2008-09-01,"Ships & Submarines","Navy","YOUNG",2.51979389104121,1.00591755510846
"3985",2008-10-01,"Ships & Submarines","Navy","YOUNG",0.85227354554016,1.21058126120319
"3986",2008-11-01,"Ships & Submarines","Navy","YOUNG",0.418785953637151,1.26361779673951
"3987",2008-12-01,"Ships & Submarines","Navy","YOUNG",5.16841752108682,2.14649234008804
"3988",2009-01-01,"Ships & Submarines","Navy","YOUNG",0.336014071985278,1.97440584890308
"3989",2009-02-01,"Ships & Submarines","Navy","YOUNG",0.260055436804503,1.92149567662553
"3990",2009-03-01,"Ships & Submarines","Navy","YOUNG",1.25937955282529,0.618483020538356
"3991",2009-04-01,"Ships & Submarines","Navy","YOUNG",0.311502045735008,0.610312345121599
"3992",2009-05-01,"Ships & Submarines","Navy","YOUNG",0.25193405033557,0.607605216298622
"3993",2009-06-01,"Ships & Submarines","Navy","YOUNG",0.246208492877246,0.269881529649275
"3994",2009-07-01,"Ships & Submarines","Navy","YOUNG",0.11367406442953,0.203938869214116
"3995",2009-08-01,"Ships & Submarines","Navy","YOUNG",0.210418259569171,0.190100272291982
"3996",2009-09-01,"Ships & Submarines","Navy","YOUNG",0.143972360326911,0.156021561441871
