"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"11862",2014-07-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.1641487468025,0.3818269503966
"11863",2014-08-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.1789558544401,0.3676941971941
"11864",2014-09-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.4735523036666,0.272218968303067
"11865",2007-07-01,"Weapons and Ammunition","Navy","YOUNG",0.0136765276462005,NA
"11866",2007-08-01,"Weapons and Ammunition","Navy","YOUNG",0.151351082377371,NA
"11867",2007-09-01,"Weapons and Ammunition","Navy","YOUNG",0.609387310259288,0.258138306760953
"11868",2007-10-01,"Weapons and Ammunition","Navy","YOUNG",0.0416558248915401,0.267464739176067
"11869",2007-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0661599963449024,0.239067710498577
"11870",2007-12-01,"Weapons and Ammunition","Navy","YOUNG",0.0815320661605206,0.0631159624656544
"11871",2008-01-01,"Weapons and Ammunition","Navy","YOUNG",0.0802298890672451,0.075973983857556
"11872",2008-02-01,"Weapons and Ammunition","Navy","YOUNG",0.0487803088177874,0.070180754681851
"11873",2008-03-01,"Weapons and Ammunition","Navy","YOUNG",0.094938880824295,0.0746496929031092
"11874",2008-04-01,"Weapons and Ammunition","Navy","YOUNG",0.0656221752494577,0.0697804549638467
"11875",2008-05-01,"Weapons and Ammunition","Navy","YOUNG",0.147850179251627,0.10280374510846
"11876",2008-06-01,"Weapons and Ammunition","Navy","YOUNG",0.0745404620173536,0.0960042721728127
"11877",2008-07-01,"Weapons and Ammunition","Navy","YOUNG",0.074082945032538,0.0988245287671728
"11878",2008-08-01,"Weapons and Ammunition","Navy","YOUNG",0.0699875193058568,0.0728703087852494
"11879",2008-09-01,"Weapons and Ammunition","Navy","YOUNG",0.409187676344902,0.184419380227766
"11880",2008-10-01,"Weapons and Ammunition","Navy","YOUNG",0.0178740063433644,0.165683067331375
"11881",2008-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0682804149382983,0.165114032542188
"11882",2008-12-01,"Weapons and Ammunition","Navy","YOUNG",0.0464040778631738,0.0441861663816122
"11883",2009-01-01,"Weapons and Ammunition","Navy","YOUNG",0.155499212361983,0.0900612350544851
"11884",2009-02-01,"Weapons and Ammunition","Navy","YOUNG",0.118345253409829,0.106749514544995
"11885",2009-03-01,"Weapons and Ammunition","Navy","YOUNG",0.112780810759905,0.128875092177239
"11886",2009-04-01,"Weapons and Ammunition","Navy","YOUNG",0.0539513944360251,0.0950258195352529
"11887",2009-05-01,"Weapons and Ammunition","Navy","YOUNG",0.433143383394674,0.199958529530201
"11888",2009-06-01,"Weapons and Ammunition","Navy","YOUNG",0.0532243756549037,0.180106384495201
"11889",2009-07-01,"Weapons and Ammunition","Navy","YOUNG",0.0275615288049361,0.171309762618171
"11890",2009-08-01,"Weapons and Ammunition","Navy","YOUNG",0.0324881328317818,0.0377580124305405
"11891",2009-09-01,"Weapons and Ammunition","Navy","YOUNG",0.0409594456917082,0.0336697024428087
"11892",2009-10-01,"Weapons and Ammunition","Navy","YOUNG",0.0106825738125802,0.0280433841120234
"11893",2009-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0136906182391956,0.0217775459144946
"11894",2009-12-01,"Weapons and Ammunition","Navy","YOUNG",0.0531479005669662,0.0258403642062473
"11895",2010-01-01,"Weapons and Ammunition","Navy","YOUNG",0.0159496892490372,0.027596069351733
"11896",2010-02-01,"Weapons and Ammunition","Navy","YOUNG",0.0253758632113821,0.0314911510091285
"11897",2010-03-01,"Weapons and Ammunition","Navy","YOUNG",0.0234667598844673,0.0215974374482955
"11898",2010-04-01,"Weapons and Ammunition","Navy","YOUNG",0.075104280669662,0.0413156345885038
"11899",2010-05-01,"Weapons and Ammunition","Navy","YOUNG",0.0302665075952075,0.0429458493831122
"11900",2010-06-01,"Weapons and Ammunition","Navy","YOUNG",0.0427776271394951,0.0493828051347882
"11901",2010-07-01,"Weapons and Ammunition","Navy","YOUNG",0.0112808055626872,0.0281083134324633
"11902",2010-08-01,"Weapons and Ammunition","Navy","YOUNG",0.00864244566752246,0.0209002927899016
"11903",2010-09-01,"Weapons and Ammunition","Navy","YOUNG",0.0144845872058194,0.0114692794786764
"11904",2010-10-01,"Weapons and Ammunition","Navy","YOUNG",0.0260531890684012,0.0163934073139144
"11905",2010-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0125685163344524,0.0177020975362243
"11906",2010-12-01,"Weapons and Ammunition","Navy","YOUNG",0.0214376742551406,0.0200197932193314
"11907",2011-01-01,"Weapons and Ammunition","Navy","YOUNG",0.00833857170583298,0.014114920765142
"11908",2011-02-01,"Weapons and Ammunition","Navy","YOUNG",0.0140459931074276,0.0146074130228004
"11909",2011-03-01,"Weapons and Ammunition","Navy","YOUNG",0.0126877488355015,0.011690771216254
"11910",2011-04-01,"Weapons and Ammunition","Navy","YOUNG",0.00572335255979857,0.0108190315009092
"11911",2011-05-01,"Weapons and Ammunition","Navy","YOUNG",0.00776079148132606,0.0087239642922087
"11912",2011-06-01,"Weapons and Ammunition","Navy","YOUNG",0.0753579379668485,0.029614027335991
"11913",2011-07-01,"Weapons and Ammunition","Navy","YOUNG",0.0160609391942929,0.0330598895474892
"11914",2011-08-01,"Weapons and Ammunition","Navy","YOUNG",0.00721337695132186,0.0328774180374878
"11915",2011-09-01,"Weapons and Ammunition","Navy","YOUNG",0.0269751318715904,0.0167498160057351
"11916",2011-10-01,"Weapons and Ammunition","Navy","YOUNG",-0.00133485725465966,0.0109512171894175
"11917",2011-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0241732979919679,0.0166045242029662
"11918",2011-12-01,"Weapons and Ammunition","Navy","YOUNG",0.00366463553701987,0.00883435875810936
"11919",2012-01-01,"Weapons and Ammunition","Navy","YOUNG",0.0140206072598085,0.0139528469295987
"11920",2012-02-01,"Weapons and Ammunition","Navy","YOUNG",0.0119769284213778,0.00988739040606872
"11921",2012-03-01,"Weapons and Ammunition","Navy","YOUNG",0.0904105609720935,0.0388026988844266
"11922",2012-04-01,"Weapons and Ammunition","Navy","YOUNG",0.00195073020286273,0.0347794065321114
"11923",2012-05-01,"Weapons and Ammunition","Navy","YOUNG",0.00452634316754196,0.0322958781141661
"11924",2012-06-01,"Weapons and Ammunition","Navy","YOUNG",0.00381537420451035,0.00343081585830501
"11925",2012-07-01,"Weapons and Ammunition","Navy","YOUNG",0.00317326769642673,0.00383832835615968
"11926",2012-08-01,"Weapons and Ammunition","Navy","YOUNG",0.0112665059932036,0.00608504929804689
"11927",2012-09-01,"Weapons and Ammunition","Navy","YOUNG",0.0258166664401195,0.0134188133765833
"11928",2012-10-01,"Weapons and Ammunition","Navy","YOUNG",0.0222232939881182,0.0197688221404804
"11929",2012-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0563356207593176,0.0347918603958517
"11930",2012-12-01,"Weapons and Ammunition","Navy","YOUNG",0.00890802731796486,0.0291556473551335
"11931",2013-01-01,"Weapons and Ammunition","Navy","YOUNG",0.0106273835376257,0.025290343871636
"11932",2013-02-01,"Weapons and Ammunition","Navy","YOUNG",0.000708145628110085,0.00674785216123354
"11933",2013-03-01,"Weapons and Ammunition","Navy","YOUNG",0.00317219802985681,0.00483590906519752
"11934",2013-04-01,"Weapons and Ammunition","Navy","YOUNG",0.010087969122677,0.00465610426021462
"11935",2013-05-01,"Weapons and Ammunition","Navy","YOUNG",0.00837810626617244,0.0072127578062354
"11936",2013-06-01,"Weapons and Ammunition","Navy","YOUNG",0.018421850309739,0.0122959752328628
"11937",2013-07-01,"Weapons and Ammunition","Navy","YOUNG",0.000316936122676957,0.0090389642328628
"11938",2013-08-01,"Weapons and Ammunition","Navy","YOUNG",0.0502440034122068,0.0229942632815409
"11939",2013-09-01,"Weapons and Ammunition","Navy","YOUNG",0.00295782733827562,0.0178395889577198
"11940",2013-10-01,"Weapons and Ammunition","Navy","YOUNG",0.0048,0.0193339435834941
"11941",2013-11-01,"Weapons and Ammunition","Navy","YOUNG",0.0037404479063,0.00383275841485854
"11942",2013-12-01,"Weapons and Ammunition","Navy","YOUNG",0.041527823,0.0166894236354333
"11943",2014-01-01,"Weapons and Ammunition","Navy","YOUNG",-3.38098086e-05,0.0150781536992333
"11944",2014-02-01,"Weapons and Ammunition","Navy","YOUNG",0.009947904,0.0171473057304667
"11945",2014-03-01,"Weapons and Ammunition","Navy","YOUNG",0.016439212,0.00878443539713333
"11946",2014-04-01,"Weapons and Ammunition","Navy","YOUNG",0.0003416970625,0.00890960435416667
"11947",2014-05-01,"Weapons and Ammunition","Navy","YOUNG",0.0546313700031,0.0238040930218667
"11948",2014-06-01,"Weapons and Ammunition","Navy","YOUNG",8.72694502e-05,0.0183534455052667
"11949",2014-07-01,"Weapons and Ammunition","Navy","YOUNG",0.0099919929804,0.0215702108112333
"11950",2014-08-01,"Weapons and Ammunition","Navy","YOUNG",0.0106834313984,0.006920897943
"11951",2014-09-01,"Weapons and Ammunition","Navy","YOUNG",0.0199776436131,0.0135510226639667
"11952",2009-04-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0134363073392509,NA
"11953",2009-05-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0784857924875514,NA
"11954",2009-06-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0926654407772245,0.0615291802013423
"11955",2009-07-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.168873329248755,0.113341520837844
"11956",2009-08-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0607581606083568,0.107432310211445
"11957",2009-09-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.158343413065599,0.129324967640904
"11958",2009-10-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0168977399657681,0.0786664378799078
"11959",2009-11-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00980772394094994,0.0616829589907722
"11960",2009-12-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0991580101412067,0.0419544913493082
"11961",2010-01-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.126769818185708,0.0785785174226216
"11962",2010-02-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0547607918164313,0.0935628733811154
"11963",2010-03-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.158150696887035,0.113227102296391
"11964",2010-04-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.152492491805734,0.1218013268364
"11965",2010-05-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0736712636392811,0.128104817444017
"11966",2010-06-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0823927341035516,0.102852163182856
"11967",2010-07-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.110030699989303,0.0886982325773784
"11968",2010-08-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.150971582359863,0.114465005484239
"11969",2010-09-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.231211166880616,0.164071149743261
"11970",2010-10-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0253854911036509,0.13585608011471
"11971",2010-11-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0241519493915233,0.0935828691252634
"11972",2010-12-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0216650456252623,0.0237341620401455
"11973",2011-01-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0396556991082669,0.0284908980416841
"11974",2011-02-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0379581371485522,0.0330929606273605
"11975",2011-03-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0323117326898867,0.0366418563155686
"11976",2011-04-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0050461693873269,0.0251053464085886
"11977",2011-05-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0456012145509861,0.0276530388760666
"11978",2011-06-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0268973572177927,0.0258482470520352
"11979",2011-07-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0307733747062526,0.0344239821583438
"11980",2011-08-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.142101715495174,0.0665908158064065
"11981",2011-09-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0223558769408309,0.0650769890474192
"11982",2011-10-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00101435145711049,0.0551573146310385
"11983",2011-11-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",-0.0028394827309237,0.00684358188900589
"11984",2011-12-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00493194452682525,0.00103560441767068
"11985",2012-01-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0075568030480898,0.00321642161466378
"11986",2012-02-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0111774380805272,0.00788872855181409
"11987",2012-03-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0121409506538976,0.0102917305941716
"11988",2012-04-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0127277403665946,0.0120153763670065
"11989",2012-05-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.21169158746782,0.0788534261627707
"11990",2012-06-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0238865862630007,0.0827686380324718
"11991",2012-07-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0087953218515086,0.0814578318607764
"11992",2012-08-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00163127715992174,0.0114377284248104
"11993",2012-09-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00393847725260014,0.00478835875467683
"11994",2012-10-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00090808620727125,0.00215928020659771
"11995",2012-11-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00622290851000305,0.00368982398995815
"11996",2012-12-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00370468826424292,0.0036118943271724
"11997",2013-01-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00628570772814055,0.00540443483412884
"11998",2013-02-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0107377022606885,0.00690936608435733
"11999",2013-03-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0170263816057683,0.0113499305315324
"12000",2013-04-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00627058150472225,0.0113448884570597
"12001",2013-05-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00808588758566061,0.0104609502320504
"12002",2013-06-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00357749377972987,0.00597798762337091
"12003",2013-07-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00437678522412918,0.00534672219650655
"12004",2013-08-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00225158165146745,0.0034019535517755
"12005",2013-09-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00701958868142581,0.00454931851900748
"12006",2013-10-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",5.87413302e-05,0.00310997055436442
"12007",2013-11-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0012228259425,0.0027670519847086
"12008",2013-12-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0016447573,0.000975441524233333
"12009",2014-01-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.002320736,0.0017294397475
"12010",2014-02-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0020499412455,0.0020051448485
"12011",2014-03-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.00034514979,0.00157194234516667
"12012",2014-04-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0014368143601,0.00127730179853333
"12013",2014-05-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0033905475,0.00172417055003333
"12014",2014-06-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.002649089575,0.00249215047836667
"12015",2014-07-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0058115065312,0.00395038120206667
"12016",2014-08-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0016268447109,0.00336248027236667
"12017",2014-09-01,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0030162724102,0.00348487455076667
"12018",2010-11-01,"Weapons and Ammunition","Navy","BBP1",0.00897429007553504,NA
"12019",2010-12-01,"Weapons and Ammunition","Navy","BBP1",0.0612445723772556,NA
"12020",2011-01-01,"Weapons and Ammunition","Navy","BBP1",0.0286511175409148,0.0329566599979018
"12021",2011-02-01,"Weapons and Ammunition","Navy","BBP1",0.130683312568191,0.0735263341621206
"12022",2011-03-01,"Weapons and Ammunition","Navy","BBP1",0.232559161519094,0.1306311972094
"12023",2011-04-01,"Weapons and Ammunition","Navy","BBP1",0.063241493380193,0.142161322489159
"12024",2011-05-01,"Weapons and Ammunition","Navy","BBP1",0.0508979052979438,0.11556618673241
"12025",2011-06-01,"Weapons and Ammunition","Navy","BBP1",0.199138980308435,0.104426126328857
"12026",2011-07-01,"Weapons and Ammunition","Navy","BBP1",0.199206344817457,0.149747743474612
"12027",2011-08-01,"Weapons and Ammunition","Navy","BBP1",0.210594609483844,0.202979978203245
"12028",2011-09-01,"Weapons and Ammunition","Navy","BBP1",0.265702612861939,0.22516785572108
"12029",2011-10-01,"Weapons and Ammunition","Navy","BBP1",0.0649025243847184,0.180399915576834
"12030",2011-11-01,"Weapons and Ammunition","Navy","BBP1",0.0318038005972608,0.120802979281306
"12031",2011-12-01,"Weapons and Ammunition","Navy","BBP1",0.177090162218103,0.0912654957333608
"12032",2012-01-01,"Weapons and Ammunition","Navy","BBP1",0.05412455600865,0.0876728396080047
"12033",2012-02-01,"Weapons and Ammunition","Navy","BBP1",0.0147284089589126,0.0819810423952219
"12034",2012-03-01,"Weapons and Ammunition","Navy","BBP1",0.103848093162393,0.0575670193766519
"12035",2012-04-01,"Weapons and Ammunition","Navy","BBP1",0.0696341566471012,0.0627368862561357
"12036",2012-05-01,"Weapons and Ammunition","Navy","BBP1",0.0583512301101843,0.0772778266398929
"12037",2012-06-01,"Weapons and Ammunition","Navy","BBP1",0.0631591739676655,0.0637148535749837
"12038",2012-07-01,"Weapons and Ammunition","Navy","BBP1",0.111025231232623,0.0775118784368242
"12039",2012-08-01,"Weapons and Ammunition","Navy","BBP1",0.0382305634847081,0.0708049895616655
"12040",2012-09-01,"Weapons and Ammunition","Navy","BBP1",0.0906692581402533,0.0799750176191947
"12041",2012-10-01,"Weapons and Ammunition","Navy","BBP1",0.0262796795890119,0.0517265004046578
"12042",2012-11-01,"Weapons and Ammunition","Navy","BBP1",0.0290391707023459,0.048662702810537
"12043",2012-12-01,"Weapons and Ammunition","Navy","BBP1",0.0149000535427034,0.0234063012780204
"12044",2013-01-01,"Weapons and Ammunition","Navy","BBP1",0.0159075159379506,0.0199489133943333
"12045",2013-02-01,"Weapons and Ammunition","Navy","BBP1",0.00562817015679903,0.0121452465458177
"12046",2013-03-01,"Weapons and Ammunition","Navy","BBP1",0.0681735441746725,0.0299030767564741
"12047",2013-04-01,"Weapons and Ammunition","Navy","BBP1",0.0137491961900071,0.0291836368404929
"12048",2013-05-01,"Weapons and Ammunition","Navy","BBP1",0.0129185280941403,0.03161375615294
"12049",2013-06-01,"Weapons and Ammunition","Navy","BBP1",0.000687529408957042,0.0091184178977015
