"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"4943",2009-05-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0355670786209136,0.172577497225229
"4944",2009-06-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0350973326585841,0.0819305898715451
"4945",2009-07-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0506967849534531,0.0404537320776503
"4946",2009-08-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0395500408529985,0.0417813861550119
"4947",2009-09-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0359641734682832,0.0420703330915783
"4948",2009-10-01,"No Comp.","Additional
DoD
Components","YOUNG",0.052084870228926,0.0425330281834025
"4949",2009-11-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0162162635430039,0.0347551024134043
"4950",2009-12-01,"No Comp.","Additional
DoD
Components","YOUNG",0.031332571758665,0.0332112351768649
"4951",2010-01-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0269126447368421,0.0248204933461703
"4952",2010-02-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0101888303059478,0.0228113489338183
"4953",2010-03-01,"No Comp.","Additional
DoD
Components","YOUNG",0.149617887483954,0.0622397875089146
"4954",2010-04-01,"No Comp.","Additional
DoD
Components","YOUNG",0.00989159714377407,0.0565661049778919
"4955",2010-05-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00665994105691057,0.0509498478569391
"4956",2010-06-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00223275894308943,0.000332965714591356
"4957",2010-07-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0212560996897732,0.0041211332299244
"4958",2010-08-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.024040381076166,-0.00167234677649408
"4959",2010-09-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0216432469298246,0.00628632184781058
"4960",2010-10-01,"No Comp.","Additional
DoD
Components","YOUNG",0.028065580172052,0.00855614867523686
"4961",2010-11-01,"No Comp.","Additional
DoD
Components","YOUNG",0.00196635625262274,0.0172250611181664
"4962",2010-12-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0217283253776752,0.0172534206007833
"4963",2011-01-01,"No Comp.","Additional
DoD
Components","YOUNG",0.033308399055812,0.01900102689537
"4964",2011-02-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0101427111414184,0.0217264785249685
"4965",2011-03-01,"No Comp.","Additional
DoD
Components","YOUNG",0.101404137431809,0.048285082543013
"4966",2011-04-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0187006143621486,0.0434158209784585
"4967",2011-05-01,"No Comp.","Additional
DoD
Components","YOUNG",-5.88268569030641e-05,0.0400153083123514
"4968",2011-06-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00399735012589173,0.00488147912645125
"4969",2011-07-01,"No Comp.","Additional
DoD
Components","YOUNG",-6.71768149391524e-05,-0.00137445126591132
"4970",2011-08-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00180207558749475,-0.00195553417610855
"4971",2011-09-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0245219253671842,0.00755089098825011
"4972",2011-10-01,"No Comp.","Additional
DoD
Components","YOUNG",0.000911183956338174,0.00787701124534255
"4973",2011-11-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00603117280403666,0.00646731217316191
"4974",2011-12-01,"No Comp.","Additional
DoD
Components","YOUNG",0.00114551652764906,-0.00132482410668314
"4975",2012-01-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0184659047368963,0.00452674948683623
"4976",2012-02-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00699007623313768,0.00420711501046923
"4977",2012-03-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0895571037483266,0.0336776440840284
"4978",2012-04-01,"No Comp.","Additional
DoD
Components","YOUNG",0.00744441276902482,0.0300038134280713
"4979",2012-05-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00539886889094841,0.0305342158754677
"4980",2012-06-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00942375479353311,-0.00245940363848557
"4981",2012-07-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00679607573885285,-0.00720623314111145
"4982",2012-08-01,"No Comp.","Additional
DoD
Components","YOUNG",0.000136906291834003,-0.00536097474685065
"4983",2012-09-01,"No Comp.","Additional
DoD
Components","YOUNG",0.00804004731747503,0.000460292623485395
"4984",2012-10-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.000604536730882502,0.00252413895947551
"4985",2012-11-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.000457268611455265,0.00232608065837909
"4986",2012-12-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00148895341474561,-0.000850252919027792
"4987",2013-01-01,"No Comp.","Additional
DoD
Components","YOUNG",0.00999560562607901,0.00268312786662605
"4988",2013-02-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00449376586239464,0.00133762878297959
"4989",2013-03-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0078087398693003,0.00443685987766156
"4990",2013-04-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0104231367855184,-0.00236938759287092
"4991",2013-05-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0138469046935107,0.00374416925909753
"4992",2013-06-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00697580346714735,-0.00118401185305169
"4993",2013-07-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0116180172043262,0.00616303947689652
"4994",2013-08-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00510318421478623,-0.000153656825869131
"4995",2013-09-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.00485359326789885,0.00055374657388037
"4996",2013-10-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0137542746548,0.00126583239070497
"4997",2013-11-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0086407409145,8.66468241337163e-05
"4998",2013-12-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0764850568343,-0.023790507698
"4999",2014-01-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0039621398927,-0.0296959792138333
"5000",2014-02-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0042554078603,-0.0282342015291
"5001",2014-03-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0312413758317,-0.0131529745282333
"5002",2014-04-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0224064135039,-0.0193010657319667
"5003",2014-05-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0033901118697,-0.0190126337351
"5004",2014-06-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0063485995189,-0.0107150416308333
"5005",2014-07-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0138647507812,-0.00786782072326667
"5006",2014-08-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0095704771559,-0.00992794248533333
"5007",2014-09-01,"No Comp.","Additional
DoD
Components","YOUNG",-0.0213280403847,-0.0149210894406
"5008",2009-04-01,"No Comp.","Additional
DoD
Components","CARTER",0.0774813310023815,NA
"5009",2009-05-01,"No Comp.","Additional
DoD
Components","CARTER",0.0929826808616584,NA
"5010",2009-06-01,"No Comp.","Additional
DoD
Components","CARTER",0.150521449924226,0.106995153929422
"5011",2009-07-01,"No Comp.","Additional
DoD
Components","CARTER",0.156300568542975,0.13326823310962
"5012",2009-08-01,"No Comp.","Additional
DoD
Components","CARTER",0.100495478112145,0.135772498859782
"5013",2009-09-01,"No Comp.","Additional
DoD
Components","CARTER",0.441079852305694,0.232625299653605
"5014",2009-10-01,"No Comp.","Additional
DoD
Components","CARTER",0.113260325492084,0.218278551969974
"5015",2009-11-01,"No Comp.","Additional
DoD
Components","CARTER",0.15766617152332,0.237335449773699
"5016",2009-12-01,"No Comp.","Additional
DoD
Components","CARTER",0.195821355391528,0.155582617468977
"5017",2010-01-01,"No Comp.","Additional
DoD
Components","CARTER",0.117481335483526,0.156989620799458
"5018",2010-02-01,"No Comp.","Additional
DoD
Components","CARTER",0.167794994223363,0.160365895032806
"5019",2010-03-01,"No Comp.","Additional
DoD
Components","CARTER",0.338577605081301,0.207951311596063
"5020",2010-04-01,"No Comp.","Additional
DoD
Components","CARTER",0.298220104706889,0.268197568003851
"5021",2010-05-01,"No Comp.","Additional
DoD
Components","CARTER",0.140074139858793,0.258957283215661
"5022",2010-06-01,"No Comp.","Additional
DoD
Components","CARTER",0.22299999584938,0.220431413471687
"5023",2010-07-01,"No Comp.","Additional
DoD
Components","CARTER",0.193165096887035,0.185413077531736
"5024",2010-08-01,"No Comp.","Additional
DoD
Components","CARTER",0.141191382113821,0.185785491616745
"5025",2010-09-01,"No Comp.","Additional
DoD
Components","CARTER",0.514026271544715,0.282794250181857
"5026",2010-10-01,"No Comp.","Additional
DoD
Components","CARTER",0.0878756242131767,0.247697759290571
"5027",2010-11-01,"No Comp.","Additional
DoD
Components","CARTER",0.222040403336131,0.274647433031341
"5028",2010-12-01,"No Comp.","Additional
DoD
Components","CARTER",0.330173944901385,0.213363324150231
"5029",2011-01-01,"No Comp.","Additional
DoD
Components","CARTER",0.152636456619807,0.234950268285774
"5030",2011-02-01,"No Comp.","Additional
DoD
Components","CARTER",0.16745536416282,0.216755255228004
"5031",2011-03-01,"No Comp.","Additional
DoD
Components","CARTER",0.16351040911666,0.161200743299762
"5032",2011-04-01,"No Comp.","Additional
DoD
Components","CARTER",0.178665660060848,0.169877144446776
"5033",2011-05-01,"No Comp.","Additional
DoD
Components","CARTER",0.241800781787663,0.194658950321723
"5034",2011-06-01,"No Comp.","Additional
DoD
Components","CARTER",0.347300183109526,0.255922208319345
"5035",2011-07-01,"No Comp.","Additional
DoD
Components","CARTER",0.172363115505665,0.253821360134285
"5036",2011-08-01,"No Comp.","Additional
DoD
Components","CARTER",-0.115731776174989,0.1346438408134
"5037",2011-09-01,"No Comp.","Additional
DoD
Components","CARTER",0.536661082563995,0.197764140631557
"5038",2011-10-01,"No Comp.","Additional
DoD
Components","CARTER",0.150347073627845,0.190425460005617
"5039",2011-11-01,"No Comp.","Additional
DoD
Components","CARTER",0.0871188432087324,0.258042333133524
"5040",2011-12-01,"No Comp.","Additional
DoD
Components","CARTER",0.0480979512511585,0.0951879560292452
"5041",2012-01-01,"No Comp.","Additional
DoD
Components","CARTER",0.0898585875810936,0.0750251273469948
"5042",2012-02-01,"No Comp.","Additional
DoD
Components","CARTER",0.153291353681392,0.0970826308378814
"5043",2012-03-01,"No Comp.","Additional
DoD
Components","CARTER",0.0703729582942025,0.104507633185563
"5044",2012-04-01,"No Comp.","Additional
DoD
Components","CARTER",0.0652060475852126,0.0962901198536024
"5045",2012-05-01,"No Comp.","Additional
DoD
Components","CARTER",0.108817224745134,0.0814654102081832
"5046",2012-06-01,"No Comp.","Additional
DoD
Components","CARTER",0.0679777020595201,0.080666991463289
"5047",2012-07-01,"No Comp.","Additional
DoD
Components","CARTER",0.0394283040675523,0.0720744102907356
"5048",2012-08-01,"No Comp.","Additional
DoD
Components","CARTER",0.0886297236226959,0.0653452432499228
"5049",2012-09-01,"No Comp.","Additional
DoD
Components","CARTER",0.111356398856863,0.0798048088490372
"5050",2012-10-01,"No Comp.","Additional
DoD
Components","CARTER",0.02126119169869,0.0737491047260831
"5051",2012-11-01,"No Comp.","Additional
DoD
Components","CARTER",0.0887994990031482,0.0738056965195672
"5052",2012-12-01,"No Comp.","Additional
DoD
Components","CARTER",0.000628311656443584,0.0368963341194272
"5053",2013-01-01,"No Comp.","Additional
DoD
Components","CARTER",0.0273772148139535,0.0389350084911817
"5054",2013-02-01,"No Comp.","Additional
DoD
Components","CARTER",0.00657203274520158,0.0115258530718662
"5055",2013-03-01,"No Comp.","Additional
DoD
Components","CARTER",-0.000246279392606885,0.0112343227221827
"5056",2013-04-01,"No Comp.","Additional
DoD
Components","CARTER",0.0076063077550523,0.00464402036921567
"5057",2013-05-01,"No Comp.","Additional
DoD
Components","CARTER",0.0218524096101351,0.00973747932419349
"5058",2013-06-01,"No Comp.","Additional
DoD
Components","CARTER",0.0151566982742967,0.0148718052131614
"5059",2013-07-01,"No Comp.","Additional
DoD
Components","CARTER",0.0149864615240175,0.0173318564694831
"5060",2013-08-01,"No Comp.","Additional
DoD
Components","CARTER",0.0092051470900782,0.0131161022961308
"5061",2013-09-01,"No Comp.","Additional
DoD
Components","CARTER",0.0945257188009546,0.0395724424716834
"5062",2013-10-01,"No Comp.","Additional
DoD
Components","CARTER",-0.0010302869412,0.0342335263166109
"5063",2013-11-01,"No Comp.","Additional
DoD
Components","CARTER",0.0433395109523,0.0456116476040182
"5064",2013-12-01,"No Comp.","Additional
DoD
Components","CARTER",0.0221550048909,0.0214880763006667
"5065",2014-01-01,"No Comp.","Additional
DoD
Components","CARTER",0.0088476098425,0.0247807085619
"5066",2014-02-01,"No Comp.","Additional
DoD
Components","CARTER",0.0016691520743,0.0108905889359
"5067",2014-03-01,"No Comp.","Additional
DoD
Components","CARTER",0.0104626915406,0.00699315115246667
"5068",2014-04-01,"No Comp.","Additional
DoD
Components","CARTER",0.0074462155071,0.00652601970733333
"5069",2014-05-01,"No Comp.","Additional
DoD
Components","CARTER",0.0089241854871,0.00894436417826667
"5070",2014-06-01,"No Comp.","Additional
DoD
Components","CARTER",0.0016096396171,0.00599334687043333
"5071",2014-07-01,"No Comp.","Additional
DoD
Components","CARTER",0.0119674421378,0.007500422414
"5072",2014-08-01,"No Comp.","Additional
DoD
Components","CARTER",-0.0182865276539,-0.00156981529966667
"5073",2014-09-01,"No Comp.","Additional
DoD
Components","CARTER",0.0417277558704,0.0118028901181
"5074",2011-11-01,"No Comp.","Additional
DoD
Components","KENDALL",0.0601682791782515,NA
"5075",2011-12-01,"No Comp.","Additional
DoD
Components","KENDALL",0.181056315415508,NA
"5076",2012-01-01,"No Comp.","Additional
DoD
Components","KENDALL",0.0934422047986819,0.111555599797481
"5077",2012-02-01,"No Comp.","Additional
DoD
Components","KENDALL",0.144885400082381,0.139794640098857
"5078",2012-03-01,"No Comp.","Additional
DoD
Components","KENDALL",0.146920315703841,0.128415973528301
"5079",2012-04-01,"No Comp.","Additional
DoD
Components","KENDALL",0.185829567799403,0.159211761195208
"5080",2012-05-01,"No Comp.","Additional
DoD
Components","KENDALL",0.175142042354032,0.169297308619092
"5081",2012-06-01,"No Comp.","Additional
DoD
Components","KENDALL",0.0978354319019668,0.152935680685134
"5082",2012-07-01,"No Comp.","Additional
DoD
Components","KENDALL",0.133371498578931,0.135449657611643
"5083",2012-08-01,"No Comp.","Additional
DoD
Components","KENDALL",0.190728751961693,0.140645227480864
"5084",2012-09-01,"No Comp.","Additional
DoD
Components","KENDALL",0.470001606641952,0.264700619060859
"5085",2012-10-01,"No Comp.","Additional
DoD
Components","KENDALL",0.0865142204657256,0.249081526356457
"5086",2012-11-01,"No Comp.","Additional
DoD
Components","KENDALL",0.199157105231746,0.251890977446475
"5087",2012-12-01,"No Comp.","Additional
DoD
Components","KENDALL",0.183250735919671,0.156307353872381
"5088",2013-01-01,"No Comp.","Additional
DoD
Components","KENDALL",0.162224199917538,0.181544013689652
"5089",2013-02-01,"No Comp.","Additional
DoD
Components","KENDALL",0.0990240075481873,0.148166314461799
"5090",2013-03-01,"No Comp.","Additional
DoD
Components","KENDALL",0.129699312138519,0.130315839868082
"5091",2013-04-01,"No Comp.","Additional
DoD
Components","KENDALL",0.157879944787753,0.12886775482482
"5092",2013-05-01,"No Comp.","Additional
DoD
Components","KENDALL",0.191589936256119,0.15972306439413
"5093",2013-06-01,"No Comp.","Additional
DoD
Components","KENDALL",0.246140275822484,0.198536718955452
"5094",2013-07-01,"No Comp.","Additional
DoD
Components","KENDALL",0.190268545251853,0.209332919110152
"5095",2013-08-01,"No Comp.","Additional
DoD
Components","KENDALL",0.228899361440134,0.22176939417149
"5096",2013-09-01,"No Comp.","Additional
DoD
Components","KENDALL",0.47950443224251,0.299557446311499
"5097",2013-10-01,"No Comp.","Additional
DoD
Components","KENDALL",0.1563755882214,0.288259793968015
"5098",2013-11-01,"No Comp.","Additional
DoD
Components","KENDALL",0.312907112575,0.316262377679637
"5099",2013-12-01,"No Comp.","Additional
DoD
Components","KENDALL",0.1859164256478,0.218399708814733
"5100",2014-01-01,"No Comp.","Additional
DoD
Components","KENDALL",0.1402643936301,0.213029310617633
"5101",2014-02-01,"No Comp.","Additional
DoD
Components","KENDALL",0.1647493335236,0.163643384267167
"5102",2014-03-01,"No Comp.","Additional
DoD
Components","KENDALL",0.3609640603244,0.221992595826033
"5103",2014-04-01,"No Comp.","Additional
DoD
Components","KENDALL",0.2518416642434,0.2591850193638
"5104",2014-05-01,"No Comp.","Additional
DoD
Components","KENDALL",0.1720836933644,0.2616298059774
"5105",2014-06-01,"No Comp.","Additional
DoD
Components","KENDALL",0.1924304050526,0.2054519208868
"5106",2014-07-01,"No Comp.","Additional
DoD
Components","KENDALL",0.2219910989468,0.1955017324546
"5107",2014-08-01,"No Comp.","Additional
DoD
Components","KENDALL",0.2588264561043,0.224415986701233
"5108",2014-09-01,"No Comp.","Additional
DoD
Components","KENDALL",0.5937756063785,0.358197720476533
"5109",2007-07-01,"Unlabeled","Army","YOUNG",0.00385107713548097,NA
"5110",2007-08-01,"Unlabeled","Army","YOUNG",0.00900826004040857,NA
"5111",2007-09-01,"Unlabeled","Army","YOUNG",0.0470010243461668,0.0199534538406854
"5112",2007-10-01,"Unlabeled","Army","YOUNG",0.0162071398264642,0.0240721414043465
"5113",2007-11-01,"Unlabeled","Army","YOUNG",0.0442540987527115,0.0358207543084475
"5114",2007-12-01,"Unlabeled","Army","YOUNG",0.0514381161279826,0.0372997849023861
"5115",2008-01-01,"Unlabeled","Army","YOUNG",0.0148044618763557,0.0368322255856833
"5116",2008-02-01,"Unlabeled","Army","YOUNG",0.0470452545770065,0.0377626108604483
"5117",2008-03-01,"Unlabeled","Army","YOUNG",0.083343719143167,0.0483978118655098
"5118",2008-04-01,"Unlabeled","Army","YOUNG",0.0612560462364425,0.063881673318872
"5119",2008-05-01,"Unlabeled","Army","YOUNG",0.0358991573969631,0.0601663075921909
"5120",2008-06-01,"Unlabeled","Army","YOUNG",0.12201363505423,0.0730562795625452
"5121",2008-07-01,"Unlabeled","Army","YOUNG",0.070700334132321,0.076204375527838
"5122",2008-08-01,"Unlabeled","Army","YOUNG",0.083450461626898,0.0920548102711497
"5123",2008-09-01,"Unlabeled","Army","YOUNG",0.756493017613883,0.303547937791034
"5124",2008-10-01,"Unlabeled","Army","YOUNG",0.0188262937648842,0.286256591001888
"5125",2008-11-01,"Unlabeled","Army","YOUNG",0.0418487177852349,0.272389343054667
"5126",2008-12-01,"Unlabeled","Army","YOUNG",0.0775469398895865,0.0460739838132352
