"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"6625",2012-07-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-1.71626677650774e-07
"6626",2012-08-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6627",2012-09-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6628",2012-10-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6629",2012-11-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6630",2013-01-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6631",2013-02-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6632",2013-03-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6633",2013-04-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6634",2013-05-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6635",2013-06-01,"Unlabeled","DLA","CARTER
pre-BBP",-8.45431705087844e-05,-2.81810568362615e-05
"6636",2013-09-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.81810568362615e-05
"6637",2013-10-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.81810568362615e-05
"6638",2013-11-01,"Unlabeled","DLA","CARTER
pre-BBP",-8.8305e-07,-2.9435e-07
"6639",2013-12-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.9435e-07
"6640",2014-02-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.9435e-07
"6641",2014-04-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6642",2014-05-01,"Unlabeled","DLA","CARTER
pre-BBP",-1e-06,-3.33333333333333e-07
"6643",2014-09-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-3.33333333333333e-07
"6644",2010-11-01,"Unlabeled","DLA","BBP1",0.0019433047629039,NA
"6645",2010-12-01,"Unlabeled","DLA","BBP1",0.0117583784095678,NA
"6646",2011-01-01,"Unlabeled","DLA","BBP1",0.0168172343369702,0.0101729725031473
"6647",2011-02-01,"Unlabeled","DLA","BBP1",0.0441701605119597,0.0242485910861659
"6648",2011-03-01,"Unlabeled","DLA","BBP1",0.0199336275702896,0.0269736741397398
"6649",2011-04-01,"Unlabeled","DLA","BBP1",0.0497964538396979,0.0379667473073157
"6650",2011-05-01,"Unlabeled","DLA","BBP1",0.0150194295425934,0.0282498369841936
"6651",2011-06-01,"Unlabeled","DLA","BBP1",0.017504370740663,0.0274400847076514
"6652",2011-07-01,"Unlabeled","DLA","BBP1",0.0211738624003357,0.0178992208945307
"6653",2011-08-01,"Unlabeled","DLA","BBP1",0.0174112809903483,0.018696504710449
"6654",2011-09-01,"Unlabeled","DLA","BBP1",0.0270510640159463,0.0218787358022101
"6655",2011-10-01,"Unlabeled","DLA","BBP1",0.0214604135001545,0.021974252835483
"6656",2011-11-01,"Unlabeled","DLA","BBP1",0.0168642455668829,0.0217919076943279
"6657",2011-12-01,"Unlabeled","DLA","BBP1",0.0177956587890022,0.0187067726186798
"6658",2012-01-01,"Unlabeled","DLA","BBP1",0.0062074484296159,0.0136224509285003
"6659",2012-02-01,"Unlabeled","DLA","BBP1",0.0133836963443518,0.0124622678543233
"6660",2012-03-01,"Unlabeled","DLA","BBP1",0.0106333307486356,0.0100748251742011
"6661",2012-04-01,"Unlabeled","DLA","BBP1",0.0098308328390485,0.0112826199773453
"6662",2012-05-01,"Unlabeled","DLA","BBP1",0.00563690439707548,0.00870035599491985
"6663",2012-06-01,"Unlabeled","DLA","BBP1",0.00544855549376995,0.00697209757663131
"6664",2012-07-01,"Unlabeled","DLA","BBP1",0.00436318290598291,0.00514954759894278
"6665",2012-08-01,"Unlabeled","DLA","BBP1",0.0239191935845948,0.0112436439947825
"6666",2012-09-01,"Unlabeled","DLA","BBP1",0.013003434527855,0.0137619370061442
"6667",2012-10-01,"Unlabeled","DLA","BBP1",0.000858348941911242,0.0125936590181203
"6668",2012-11-01,"Unlabeled","DLA","BBP1",-9.00691495887072e-05,0.00459057144005918
"6669",2012-12-01,"Unlabeled","DLA","BBP1",0.000515688785924647,0.000427989526082394
"6670",2013-01-01,"Unlabeled","DLA","BBP1",0.0003025804791307,0.000242733371822213
"6671",2013-02-01,"Unlabeled","DLA","BBP1",0.00144078535117295,0.000753018205409431
"6672",2013-03-01,"Unlabeled","DLA","BBP1",0.00593971720940388,0.00256102767990251
"6673",2013-04-01,"Unlabeled","DLA","BBP1",0.00620982784604448,0.00453011013554044
"6674",2013-05-01,"Unlabeled","DLA","BBP1",-0.000217018198334518,0.00397750895237128
"6675",2013-06-01,"Unlabeled","DLA","BBP1",-0.00011671593378694,0.00195869790464101
"6676",2013-07-01,"Unlabeled","DLA","BBP1",-4.89082969432314e-06,-0.000112874987271927
"6677",2013-08-01,"Unlabeled","DLA","BBP1",-3.54993807250939e-05,-5.23687147354524e-05
"6678",2013-09-01,"Unlabeled","DLA","BBP1",-1.09302731796486e-05,-1.71068278663552e-05
"6679",2013-10-01,"Unlabeled","DLA","BBP1",-5.00129805e-05,-3.21475448015809e-05
"6680",2013-11-01,"Unlabeled","DLA","BBP1",0,-2.03144178932162e-05
"6681",2013-12-01,"Unlabeled","DLA","BBP1",0.000150621,3.35360065e-05
"6682",2014-01-01,"Unlabeled","DLA","BBP1",-1e-06,4.98736666666667e-05
"6683",2014-02-01,"Unlabeled","DLA","BBP1",-1.2903e-05,4.55726666666667e-05
"6684",2014-03-01,"Unlabeled","DLA","BBP1",2.5e-06,-3.801e-06
"6685",2014-04-01,"Unlabeled","DLA","BBP1",0.000245838,7.84783333333333e-05
"6686",2014-05-01,"Unlabeled","DLA","BBP1",3.9e-06,8.40793333333333e-05
"6687",2014-06-01,"Unlabeled","DLA","BBP1",-0.00061064,-0.000120300666666667
"6688",2014-07-01,"Unlabeled","DLA","BBP1",0.000682101,2.51203333333333e-05
"6689",2014-08-01,"Unlabeled","DLA","BBP1",-1.55540195e-05,1.86356601666667e-05
"6690",2014-09-01,"Unlabeled","DLA","BBP1",0.001494855,0.000720467326833333
"6691",2013-04-01,"Unlabeled","DLA","BBP2",0.00170170879455672,NA
"6692",2013-05-01,"Unlabeled","DLA","BBP2",0.00201657391703057,NA
"6693",2013-06-01,"Unlabeled","DLA","BBP2",0.00619040193815375,0.00330289488324701
"6694",2013-07-01,"Unlabeled","DLA","BBP2",0.00725885961216614,0.00515527848911682
"6695",2013-08-01,"Unlabeled","DLA","BBP2",0.00408751704844115,0.00584559286625368
"6696",2013-09-01,"Unlabeled","DLA","BBP2",0.0448155113729055,0.0187206293445042
"6697",2013-10-01,"Unlabeled","DLA","BBP2",0.0021111758089,0.0170047347434155
"6698",2013-11-01,"Unlabeled","DLA","BBP2",0.0143063586505,0.0204110152774351
"6699",2013-12-01,"Unlabeled","DLA","BBP2",0.0014933297991,0.00597028808616667
"6700",2014-01-01,"Unlabeled","DLA","BBP2",0.0044371320606,0.00674560683673333
"6701",2014-02-01,"Unlabeled","DLA","BBP2",0.0045248550938,0.00348510565116667
"6702",2014-03-01,"Unlabeled","DLA","BBP2",0.0058712127102,0.00494439995486667
"6703",2014-04-01,"Unlabeled","DLA","BBP2",0.0078285995834,0.00607488912913333
"6704",2014-05-01,"Unlabeled","DLA","BBP2",0.000146406961,0.0046154064182
"6705",2014-06-01,"Unlabeled","DLA","BBP2",0.0031235669199,0.0036995244881
"6706",2014-07-01,"Unlabeled","DLA","BBP2",0.0105097093321,0.00459322773766667
"6707",2014-08-01,"Unlabeled","DLA","BBP2",0.0050650792698,0.00623278517393333
"6708",2014-09-01,"Unlabeled","DLA","BBP2",0.0026193046287,0.00606469774353333
"6709",2007-08-01,"Unlabeled","MDA","YOUNG",1.59613873610955e-05,NA
"6710",2007-10-01,"Unlabeled","MDA","YOUNG",5.00184381778742e-05,NA
"6711",2007-11-01,"Unlabeled","MDA","YOUNG",5.13026030368764e-05,3.90941428586153e-05
"6712",2007-12-01,"Unlabeled","MDA","YOUNG",-2.5614967462039e-05,2.52353579175705e-05
"6713",2008-01-01,"Unlabeled","MDA","YOUNG",1.77147505422994e-05,1.44674620390456e-05
"6714",2008-02-01,"Unlabeled","MDA","YOUNG",0.00469382971800434,0.00156197650036153
"6715",2008-03-01,"Unlabeled","MDA","YOUNG",0.000593389370932755,0.00176831127982646
"6716",2008-04-01,"Unlabeled","MDA","YOUNG",0.00546435755965293,0.00358385888286334
"6717",2008-05-01,"Unlabeled","MDA","YOUNG",1.82754880694143e-05,0.00202534080621837
"6718",2008-06-01,"Unlabeled","MDA","YOUNG",3.25379609544469e-06,0.00182862894793926
"6719",2008-07-01,"Unlabeled","MDA","YOUNG",0.00199257257049892,0.000671367284887925
"6720",2008-08-01,"Unlabeled","MDA","YOUNG",0.000211366594360087,0.000735730986984815
"6721",2008-09-01,"Unlabeled","MDA","YOUNG",0,0.000734646388286334
"6722",2008-10-01,"Unlabeled","MDA","YOUNG",0,7.04555314533623e-05
"6723",2008-11-01,"Unlabeled","MDA","YOUNG",3.65077614202208e-05,1.21692538067403e-05
"6724",2008-12-01,"Unlabeled","MDA","YOUNG",0.00397249446849968,0.00133633407663997
"6725",2009-01-01,"Unlabeled","MDA","YOUNG",0.00831525113660966,0.00410808445550985
"6726",2009-02-01,"Unlabeled","MDA","YOUNG",0.00110902035072527,0.00446558865194487
"6727",2009-03-01,"Unlabeled","MDA","YOUNG",0.0014992888071011,0.00364118676481201
"6728",2009-04-01,"Unlabeled","MDA","YOUNG",0.000121781770946092,0.000910030309590821
"6729",2009-05-01,"Unlabeled","MDA","YOUNG",-0.000146135527170383,0.000491645016958938
"6730",2009-06-01,"Unlabeled","MDA","YOUNG",0.00308621671357437,0.00102062098578336
"6731",2009-07-01,"Unlabeled","MDA","YOUNG",0.000108248538644728,0.00101610990834957
"6732",2009-09-01,"Unlabeled","MDA","YOUNG",0.000914322364148084,0.00136959587212239
"6733",2009-10-01,"Unlabeled","MDA","YOUNG",0.000962772785622593,0.000661781229471802
"6734",2009-11-01,"Unlabeled","MDA","YOUNG",0,0.000625698383256892
"6735",2009-12-01,"Unlabeled","MDA","YOUNG",0.000926565040650407,0.000629779275424333
"6736",2010-01-01,"Unlabeled","MDA","YOUNG",0.00139067180145486,0.000772412280701754
"6737",2010-02-01,"Unlabeled","MDA","YOUNG",0.00152721437740693,0.0012814837398374
"6738",2010-03-01,"Unlabeled","MDA","YOUNG",2.55669661959778e-06,0.000973480958493795
"6739",2010-04-01,"Unlabeled","MDA","YOUNG",0.00294694699400941,0.00149223935601198
"6740",2010-05-01,"Unlabeled","MDA","YOUNG",0,0.000983167896876337
"6741",2010-06-01,"Unlabeled","MDA","YOUNG",0.000106974753958066,0.00101797391598916
"6742",2010-07-01,"Unlabeled","MDA","YOUNG",0.00228482349165597,0.000797266081871345
"6743",2010-09-01,"Unlabeled","MDA","YOUNG",0.000412631578947368,0.000934809941520468
"6744",2010-10-01,"Unlabeled","MDA","YOUNG",0,0.000899151690201112
"6745",2010-11-01,"Unlabeled","MDA","YOUNG",0,0.000137543859649123
"6746",2010-12-01,"Unlabeled","MDA","YOUNG",0.00176362043642467,0.000587873478808225
"6747",2011-04-01,"Unlabeled","MDA","YOUNG",-0.000123597356273605,0.000546674360050357
"6748",2011-08-01,"Unlabeled","MDA","YOUNG",8.11288292068821e-05,0.000573717303119317
"6749",2011-09-01,"Unlabeled","MDA","YOUNG",0,-1.41561756889075e-05
"6750",2013-04-01,"Unlabeled","MDA","YOUNG",-2.28495988625977e-05,1.94264101147614e-05
"6751",2013-05-01,"Unlabeled","MDA","YOUNG",-0.000684776815273687,-0.000235875471378762
"6752",2013-08-01,"Unlabeled","MDA","YOUNG",-2.5404996445618e-05,-0.000244343803527301
"6753",2014-02-01,"Unlabeled","MDA","YOUNG",-0.00016090954,-0.000290363783906435
"6754",2014-09-01,"Unlabeled","MDA","YOUNG",0,-6.21048454818727e-05
"6755",2009-07-01,"Unlabeled","MDA","CARTER
pre-BBP",1.55027495128816e-05,NA
"6756",2009-11-01,"Unlabeled","MDA","CARTER
pre-BBP",5.82618741976894e-06,NA
"6757",2010-10-01,"Unlabeled","MDA","CARTER
pre-BBP",0,7.10964564421684e-06
"6758",2010-11-01,"Unlabeled","MDA","CARTER
pre-BBP",0,1.94206247325631e-06
"6759",2011-07-01,"Unlabeled","MDA","CARTER
pre-BBP",0,0
"6760",2011-09-01,"Unlabeled","MDA","CARTER
pre-BBP",0,0
"6761",2011-10-01,"Unlabeled","MDA","CARTER
pre-BBP",0,0
"6762",2012-11-01,"Unlabeled","MDA","CARTER
pre-BBP",0,0
"6763",2013-04-01,"Unlabeled","MDA","CARTER
pre-BBP",0,0
"6764",2011-07-01,"Unlabeled","MDA","BBP1",0.00036718422156945,NA
"6765",2011-08-01,"Unlabeled","MDA","BBP1",0.000141628199748217,NA
"6766",2011-11-01,"Unlabeled","MDA","BBP1",6.69344042838019e-05,0.000191915608533823
"6767",2011-12-01,"Unlabeled","MDA","BBP1",6.69344042838019e-05,9.18323361052734e-05
"6768",2012-01-01,"Unlabeled","MDA","BBP1",0.000558129955720317,0.00023066625476264
"6769",2012-05-01,"Unlabeled","MDA","BBP1",0.0003768921841211,0.000333985514708406
"6770",2012-06-01,"Unlabeled","MDA","BBP1",9.78272062609412e-05,0.000344283115367453
"6771",2012-07-01,"Unlabeled","MDA","BBP1",0,0.000158239796794014
"6772",2012-08-01,"Unlabeled","MDA","BBP1",0,3.26090687536471e-05
"6773",2012-09-01,"Unlabeled","MDA","BBP1",0,0
"6774",2012-11-01,"Unlabeled","MDA","BBP1",0.000431603534071291,0.00014386784469043
"6775",2012-12-01,"Unlabeled","MDA","BBP1",2.3316746217122e-05,0.000151640093429471
"6776",2013-04-01,"Unlabeled","MDA","BBP1",5.07768863613283e-05,0.00016856572221658
"6777",2013-05-01,"Unlabeled","MDA","BBP1",0.000193281202396669,8.91249449917065e-05
"6778",2013-07-01,"Unlabeled","MDA","BBP1",9.45292982634305e-05,0.000112862462340476
"6779",2013-08-01,"Unlabeled","MDA","BBP1",0.000243122861785315,0.000176977787481805
"6780",2013-11-01,"Unlabeled","MDA","BBP1",0.000197262,0.000178304720016249
"6781",2014-02-01,"Unlabeled","MDA","BBP1",0.000235,0.000225128287261772
"6782",2014-03-01,"Unlabeled","MDA","BBP1",-2.02225195e-05,0.0001373464935
"6783",2014-07-01,"Unlabeled","MDA","BBP1",-6.77658828e-05,4.90038659e-05
"6784",2008-04-01,"Unlabeled","Military
Health","YOUNG",1.38469848156182e-05,NA
"6785",2008-05-01,"Unlabeled","Military
Health","YOUNG",3.80065075921909e-07,NA
"6786",2008-06-01,"Unlabeled","Military
Health","YOUNG",1.2030748373102e-05,8.75259942154736e-06
"6787",2008-07-01,"Unlabeled","Military
Health","YOUNG",0.00018914568329718,6.71854989154013e-05
"6788",2008-12-01,"Unlabeled","Military
Health","YOUNG",0,6.70588105567607e-05
"6789",2011-08-01,"Unlabeled","Military
Health","YOUNG",-1.31472933277381e-07,6.30047367879675e-05
"6790",2010-09-01,"Unlabeled","Military
Health","CARTER
pre-BBP",0,0
"6791",2011-07-01,"Unlabeled","Military
Health","BBP1",0,NA
"6792",2011-09-01,"Unlabeled","Military
Health","BBP1",0,NA
"6793",2011-10-01,"Unlabeled","Military
Health","BBP1",0,0
"6794",2011-11-01,"Unlabeled","Military
Health","BBP1",0,0
"6795",2011-12-01,"Unlabeled","Military
Health","BBP1",0,0
"6796",2012-01-01,"Unlabeled","Military
Health","BBP1",0,0
"6797",2012-02-01,"Unlabeled","Military
Health","BBP1",0,0
"6798",2012-03-01,"Unlabeled","Military
Health","BBP1",0,0
"6799",2012-04-01,"Unlabeled","Military
Health","BBP1",0,0
"6800",2012-05-01,"Unlabeled","Military
Health","BBP1",0,0
"6801",2012-06-01,"Unlabeled","Military
Health","BBP1",0,0
"6802",2012-07-01,"Unlabeled","Military
Health","BBP1",0,0
"6803",2012-08-01,"Unlabeled","Military
Health","BBP1",0,0
"6804",2012-09-01,"Unlabeled","Military
Health","BBP1",0.0114115265678097,0.0038038421892699
"6805",2012-10-01,"Unlabeled","Military
Health","BBP1",0,0.0038038421892699
"6806",2012-11-01,"Unlabeled","Military
Health","BBP1",0,0.0038038421892699
"6807",2012-12-01,"Unlabeled","Military
Health","BBP1",0,0
"6808",2013-01-01,"Unlabeled","Military
Health","BBP1",0,0
"6809",2013-02-01,"Unlabeled","Military
Health","BBP1",0,0
"6810",2013-03-01,"Unlabeled","Military
Health","BBP1",1.01148268508175e-05,3.3716089502725e-06
"6811",2013-04-01,"Unlabeled","Military
Health","BBP1",0,3.3716089502725e-06
"6812",2013-05-01,"Unlabeled","Military
Health","BBP1",0,3.3716089502725e-06
"6813",2013-06-01,"Unlabeled","Military
Health","BBP1",0.00558186006905657,0.00186062002301886
"6814",2014-03-01,"Unlabeled","Military
Health","BBP1",0,0.00186062002301886
"6815",2014-08-01,"Unlabeled","Military
Health","BBP1",0,0.00186062002301886
"6816",2013-12-01,"Unlabeled","Military
Health","BBP2",0,NA
"6817",2014-05-01,"Unlabeled","Military
Health","BBP2",0,NA
"6818",2014-06-01,"Unlabeled","Military
Health","BBP2",0,0
"6819",2014-07-01,"Unlabeled","Military
Health","BBP2",0,0
"6820",2014-08-01,"Unlabeled","Military
Health","BBP2",0,0
"6821",2014-09-01,"Unlabeled","Military
Health","BBP2",0,0
"6822",2007-07-01,"Unlabeled","Additional
DoD
Components","YOUNG",7.32142327982939e-05,NA
"6823",2007-08-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00087956510270513,NA
"6824",2007-09-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00112811305421484,0.000693630796572754
"6825",2007-10-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0186485412472885,0.00688540646806949
"6826",2007-11-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.027013770867679,0.0155968083897274
"6827",2007-12-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00180955206073753,0.015823954725235
"6828",2008-01-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00105533669197397,0.00995955320679682
"6829",2008-02-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00579490078091106,0.00288659651120752
"6830",2008-03-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0241830657483731,0.010344434407086
"6831",2008-04-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0338670770607375,0.0212816811966739
"6832",2008-05-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0488915776789588,0.0356472401626898
"6833",2008-06-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0244891311930586,0.035749261977585
"6834",2008-07-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0310769886442516,0.034819232505423
"6835",2008-08-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0376473556073753,0.0310711584815618
"6836",2008-09-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0271953550650759,0.0319732331055676
"6837",2008-10-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00434350948257199,0.0230620733850077
"6838",2008-11-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00484749637367396,0.012128786973774
"6839",2008-12-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0477302941437541,0.0189737666666667
"6840",2009-01-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0115420168001732,0.0213732691058671
"6841",2009-02-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00619819533448798,0.0218235020928051
"6842",2009-03-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.022032323035289,0.0132575117233167
"6843",2009-04-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00739097747347911,0.011873831947752
"6844",2009-05-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00852359751028361,0.0126489660063506
"6845",2009-06-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00889082797142239,0.00826846765172837
"6846",2009-07-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00243388580861658,0.00661610376344086
"6847",2009-08-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00160385143970556,0.00430952173991484
"6848",2009-09-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00391802127083784,0.00265191950638666
"6849",2009-10-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00112923962344887,0.00221703744466409
"6850",2009-11-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00107774960419341,0.00204167016616004
"6851",2009-12-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00236379088575096,0.00152359337113108
"6852",2010-01-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00570654590286692,0.0030493621309371
"6853",2010-02-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.000929707263585794,0.00300001468406789
"6854",2010-03-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00308665140136928,0.003240968189274
"6855",2010-04-01,"Unlabeled","Additional
DoD
Components","YOUNG",-0.000406778990158323,0.00120319322493225
"6856",2010-05-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00257004472614463,0.00174997237911853
"6857",2010-06-01,"Unlabeled","Additional
DoD
Components","YOUNG",-0.00187164780701754,9.72059763229213e-05
"6858",2010-07-01,"Unlabeled","Additional
DoD
Components","YOUNG",-0.00111524807445443,-0.000138950385109114
"6859",2010-08-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00231541856011981,-0.000223825773784054
"6860",2010-09-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00344515971330766,0.00154844339965768
"6861",2010-10-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.000602010658833403,0.00212086297742029
"6862",2010-11-01,"Unlabeled","Additional
DoD
Components","YOUNG",-0.000733671391103651,0.0011044996603458
"6863",2010-12-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00104333154637012,0.000303890271366625
"6864",2011-01-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0043599691040705,0.00155654308644566
"6865",2011-02-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.000891181829626521,0.00209816082668905
"6866",2011-03-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.000356601783466219,0.00186925090572108
"6867",2011-04-01,"Unlabeled","Additional
DoD
Components","YOUNG",3.19836026017625e-05,0.000426589071898167
"6868",2011-05-01,"Unlabeled","Additional
DoD
Components","YOUNG",-2.12806546370122e-05,0.00012243491047699
"6869",2011-06-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.0042287885858162,0.00141316384459365
"6870",2011-07-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00415011684851028,0.00278587492656316
"6871",2011-08-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.000270603094838439,0.00288316950972164
"6872",2011-09-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.000347328094838439,0.00158934934606239
"6873",2011-10-01,"Unlabeled","Additional
DoD
Components","YOUNG",9.48608897126969e-05,0.000237597359796525
"6874",2011-11-01,"Unlabeled","Additional
DoD
Components","YOUNG",0.00145077084749253,0.000630986610681223
