"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"3453",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Missiles & Space","Air Force","YOUNG",0.00297418170281996,NA
"3454",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Missiles & Space","Air Force","YOUNG",0.00272197071583514,0.00341332419739696
"3455",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Missiles & Space","Air Force","YOUNG",0.274246255618221,0.0933141360122921
"3456",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Missiles & Space","Air Force","YOUNG",0.0156993077114967,0.097555844681851
"3457",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Missiles & Space","Air Force","YOUNG",0.19837167813449,0.162772413821403
"3458",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Missiles & Space","Air Force","YOUNG",0.019466771691974,0.0778459191793203
"3459",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Missiles & Space","Air Force","YOUNG",0.568347005986985,0.262061818604483
"3460",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Missiles & Space","Air Force","YOUNG",0.122769418177874,0.236861065285611
"3461",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Missiles & Space","Air Force","YOUNG",0.0330547427223427,0.241390388962401
"3462",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Missiles & Space","Air Force","YOUNG",0.0124097389262473,0.0560779666088214
"3463",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Missiles & Space","Air Force","YOUNG",0.197625954370933,0.0810301453398409
"3464",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Missiles & Space","Air Force","YOUNG",0.336520391892184,0.182185361729788
"3465",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Missiles & Space","Air Force","YOUNG",0.00448734276899762,0.179544563010705
"3466",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Missiles & Space","Air Force","YOUNG",0.124260920848669,0.155089551836617
"3467",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Missiles & Space","Air Force","YOUNG",0.0118795159558346,0.0468759265245003
"3468",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Missiles & Space","Air Force","YOUNG",0.0443787612361983,0.0601730660135672
"3469",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Missiles & Space","Air Force","YOUNG",0.0368859604892834,0.0310480792271054
"3470",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Missiles & Space","Air Force","YOUNG",0.265513465295519,0.115592729007
"3471",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missiles & Space","Air Force","YOUNG",1.21087431768781,0.504424581157538
"3472",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missiles & Space","Air Force","YOUNG",0.0549075159017103,0.510431766295013
"3473",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missiles & Space","Air Force","YOUNG",0.14642574036588,0.470735857985134
"3474",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Missiles & Space","Air Force","YOUNG",0.152054465934185,0.117795907400592
"3475",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Missiles & Space","Air Force","YOUNG",0.0357711935808617,0.111417133293642
"3476",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Missiles & Space","Air Force","CARTER",0.000414578415241394,NA
"3477",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Missiles & Space","Air Force","CARTER",0.955711587822039,NA
"3478",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missiles & Space","Air Force","CARTER",0.00547982110846504,0.320535329115249
"3479",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missiles & Space","Air Force","CARTER",0.019180278220394,0.326790562383633
"3480",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missiles & Space","Air Force","CARTER",0.00606576088980299,0.0102419534062207
"3481",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missiles & Space","Air Force","CARTER",0.136066261604243,0.0537707669048135
"3482",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Missiles & Space","Air Force","CARTER",0.0192584652973898,0.0537968292638121
"3483",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Missiles & Space","Air Force","CARTER",0.00082216837826273,0.0520489650932986
"3484",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Missiles & Space","Air Force","CARTER",0.216230006867779,0.0787702135144773
"3485",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Missiles & Space","Air Force","CARTER",0.134014829129226,0.117022334791756
"3486",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Missiles & Space","Air Force","CARTER",0.0645120314826701,0.138252289159892
"3487",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Missiles & Space","Air Force","CARTER",0.0210010081621737,0.0731759562580231
"3488",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Missiles & Space","Air Force","CARTER",0.0219283586221652,0.0358137994223363
"3489",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Missiles & Space","Air Force","CARTER",0.124221607006846,0.0557169912637284
"3490",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Missiles & Space","Air Force","CARTER",0.0529488781343603,0.0663662812544573
"3491",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Missiles & Space","Air Force","CARTER",0.0176114042682927,0.0649272964698331
"3492",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Missiles & Space","Air Force","CARTER",0.537498945474968,0.20268640929254
"3493",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Missiles & Space","Air Force","CARTER",0.22019609805306,0.258435482598773
"3494",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Missiles & Space","Air Force","CARTER",0.0333532606798154,0.263682768069281
"3495",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Missiles & Space","Air Force","CARTER",0.0100050869177507,0.0878514818835419
"3496",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Missiles & Space","Air Force","CARTER",0.134861528252203,0.0594066252832564
"3497",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Missiles & Space","Air Force","CARTER",0.0162268545321024,0.0536978232340187
"3498",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Missiles & Space","Air Force","CARTER",0.0201135097880823,0.0570672975241292
"3499",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Missiles & Space","Air Force","CARTER",0.0233979965274864,0.0199127869492237
"3500",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Missiles & Space","Air Force","CARTER",0.185777571181284,0.0764296924989509
"3501",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Missiles & Space","Air Force","CARTER",0.529476091932438,0.246217219880403
"3502",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Missiles & Space","Air Force","CARTER",0.432371191701637,0.382541618271786
"3503",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Missiles & Space","Air Force","CARTER",0.0293426726919849,0.330396652108687
"3504",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Missiles & Space","Air Force","CARTER",0.619051225608477,0.360255030000699
"3505",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Missiles & Space","Air Force","CARTER",0.0653189318925724,0.237904276731011
"3506",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Missiles & Space","Air Force","KENDALL",0.0251923187519308,NA
"3507",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Missiles & Space","Air Force","KENDALL",0.0218829631139944,NA
"3508",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Missiles & Space","Air Force","KENDALL",0.0922054233240655,0.0464269017299969
"3509",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Missiles & Space","Air Force","KENDALL",0.00805884897538874,0.0407157451378162
"3510",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Missiles & Space","Air Force","KENDALL",0.521567128617032,0.207277133638829
"3511",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Missiles & Space","Air Force","KENDALL",0.00723631974050046,0.178954099110974
"3512",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Missiles & Space","Air Force","KENDALL",0.0124845940582844,0.180429347471939
"3513",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Missiles & Space","Air Force","KENDALL",0.317878200319226,0.112533038039337
"3514",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Missiles & Space","Air Force","KENDALL",0.00737472997631552,0.112579174784609
"3515",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Missiles & Space","Air Force","KENDALL",0.112840081865925,0.146031004053822
"3516",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Missiles & Space","Air Force","KENDALL",0.1435662652353,0.0879270256925136
"3517",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Missiles & Space","Air Force","KENDALL",0.503521348065908,0.253309231722378
"3518",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Missiles & Space","Air Force","KENDALL",0.160395387752412,0.269161000351207
"3519",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Missiles & Space","Air Force","KENDALL",0.152672498843607,0.272196411553976
"3520",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Missiles & Space","Air Force","KENDALL",0.156027675134559,0.156365187243526
"3521",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Missiles & Space","Air Force","KENDALL",0.562451714346705,0.290383962774957
"3522",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Missiles & Space","Air Force","KENDALL",0.0476421705680918,0.255373853349785
"3523",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Missiles & Space","Air Force","KENDALL",0.0148624970118818,0.208318793975559
"3524",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Missiles & Space","Air Force","KENDALL",0.051385195696862,0.0379632877589452
"3525",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Missiles & Space","Air Force","KENDALL",0.763957682121763,0.276735124943502
"3526",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Missiles & Space","Air Force","KENDALL",-0.0730736547519041,0.247423074355574
"3527",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Missiles & Space","Air Force","KENDALL",0.0748144676906672,0.255232831686842
"3528",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Missiles & Space","Air Force","KENDALL",0.118757372707119,0.0401660618819607
"3529",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Missiles & Space","Air Force","KENDALL",0.0216264911751,0.071732777190962
"3530",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Missiles & Space","Air Force","KENDALL",0.032939814,0.057774559294073
"3531",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Missiles & Space","Air Force","KENDALL",0.5384573210507,0.197674542075267
"3532",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Missiles & Space","Air Force","KENDALL",0.0208646453154,0.197420593455367
"3533",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Missiles & Space","Air Force","KENDALL",0.0344368938554,0.197919620073833
"3534",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Missiles & Space","Air Force","KENDALL",0.0337639152271,0.0296884847993
"3535",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Missiles & Space","Air Force","KENDALL",0.0294397282628,0.0325468457817667
"3536",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Missiles & Space","Air Force","KENDALL",0.0381179388955,0.0337738607951333
"3537",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Missiles & Space","Air Force","KENDALL",0.9302497296551,0.332602465604467
"3538",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Missiles & Space","Air Force","KENDALL",0.0113583909793,0.326575353176633
"3539",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Missiles & Space","Air Force","KENDALL",0.0123112243301,0.317973114988167
"3540",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Missiles & Space","Air Force","KENDALL",0.0655214970075,0.0297303707723
"3541",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Missiles & Space","DLA","YOUNG",0.00190066594360087,NA
"3542",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Missiles & Space","DLA","YOUNG",0.00097269967462039,NA
"3543",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Missiles & Space","DLA","YOUNG",0.00164110121475054,0.00150482227765727
"3544",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Missiles & Space","DLA","YOUNG",0.00187675112798265,0.00149685067245119
"3545",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Missiles & Space","DLA","YOUNG",0.00338490326464208,0.00230091853579176
"3546",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Missiles & Space","DLA","YOUNG",0.00246034931670282,0.00257400123644252
"3547",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Missiles & Space","DLA","YOUNG",0.00200959704989154,0.00261828321041215
"3548",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Missiles & Space","DLA","YOUNG",0.00204242355748373,0.0021707899746927
"3549",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Missiles & Space","DLA","YOUNG",0.00178031670281996,0.00194411243673174
"3550",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Missiles & Space","DLA","YOUNG",0.00196096312364425,0.00192790112798265
"3551",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Missiles & Space","DLA","YOUNG",0.00153916052060738,0.00176014678235719
"3552",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Missiles & Space","DLA","YOUNG",0.00240832537960954,0.00196948300795372
"3553",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Missiles & Space","DLA","YOUNG",0.00140554882009093,0.00178434490676928
"3554",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Missiles & Space","DLA","YOUNG",0.00122361690842174,0.0016791637027074
"3555",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Missiles & Space","DLA","YOUNG",0.000816523056938731,0.0011485629284838
"3556",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Missiles & Space","DLA","YOUNG",0.000725125568304828,0.000921755177888432
"3557",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Missiles & Space","DLA","YOUNG",0.000905126650790214,0.000815591758677924
"3558",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Missiles & Space","DLA","YOUNG",0.000799077462654254,0.000809776560583099
"3559",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Missiles & Space","DLA","YOUNG",0.000537556624810565,0.000747253579418344
"3560",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missiles & Space","DLA","YOUNG",0,0.000445544695821606
"3561",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missiles & Space","DLA","YOUNG",2.40539294219528e-05,0.000187203518077506
"3562",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Missiles & Space","DLA","YOUNG",0.000195380580212167,7.31448365447067e-05
"3563",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Missiles & Space","DLA","YOUNG",0,7.31448365447067e-05
"3564",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Missiles & Space","DLA","CARTER",0.00235819333189002,NA
"3565",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Missiles & Space","DLA","CARTER",0.016217118965144,NA
"3566",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missiles & Space","DLA","CARTER",0.00276654187053475,0.00711395138918958
"3567",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missiles & Space","DLA","CARTER",0.00212681831565274,0.00703682638377715
"3568",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missiles & Space","DLA","CARTER",0.00314749548603594,0.00268028522407447
"3569",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missiles & Space","DLA","CARTER",0.0320288776142022,0.0124343971386303
"3570",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Missiles & Space","DLA","CARTER",0.00332601989730424,0.0128341309991808
"3571",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Missiles & Space","DLA","CARTER",0.0025811122593068,0.0126453365902711
"3572",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Missiles & Space","DLA","CARTER",0.00365398959135644,0.00318704058265583
"3573",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Missiles & Space","DLA","CARTER",0.00213802506418485,0.00279104230494936
"3574",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Missiles & Space","DLA","CARTER",0.00130952610183997,0.00236718025246042
"3575",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Missiles & Space","DLA","CARTER",0.00347652920410783,0.00230802679004422
"3576",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Missiles & Space","DLA","CARTER",0.000940105370132649,0.00190872022536015
"3577",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Missiles & Space","DLA","CARTER",0.00299513568677792,0.00247059008700613
"3578",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Missiles & Space","DLA","CARTER",0.00170249364569961,0.00187924490087006
"3579",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Missiles & Space","DLA","CARTER",0.00145886786478391,0.00205216573242048
"3580",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Missiles & Space","DLA","CARTER",0.00883912348095849,0.00400016166381401
"3581",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Missiles & Space","DLA","CARTER",0.0164795107188704,0.00892583402153758
"3582",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Missiles & Space","DLA","CARTER",0.00153103420058749,0.00894988946680545
"3583",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Missiles & Space","DLA","CARTER",0.00198544083088544,0.00666532858344776
"3584",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Missiles & Space","DLA","CARTER",0.002818815096517,0.00211176337599664
"3585",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Missiles & Space","DLA","CARTER",0.00265377691984893,0.00248601094908379
"3586",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Missiles & Space","DLA","CARTER",0.00320174505874948,0.00289144569170513
"3587",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Missiles & Space","DLA","CARTER",0.00187883559588754,0.00257811919149531
"3588",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Missiles & Space","DLA","CARTER",0.00168942886067982,0.00225666983843894
"3589",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Missiles & Space","DLA","CARTER",0.00442365375577004,0.0026639727374458
"3590",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Missiles & Space","DLA","CARTER",0.00192466840117499,0.00267925033920828
"3591",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Missiles & Space","DLA","CARTER",0.00312329366344943,0.00315720527346482
"3592",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Missiles & Space","DLA","CARTER",0.00313791266261016,0.00272862490907819
"3593",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Missiles & Space","DLA","CARTER",0.00229699635963072,0.00285273422856344
"3594",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Missiles & Space","DLA","KENDALL",0.0019833296673875,NA
"3595",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Missiles & Space","DLA","KENDALL",0.0045794015858305,NA
"3596",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Missiles & Space","DLA","KENDALL",0.00212185405210586,0.00289486176844129
"3597",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Missiles & Space","DLA","KENDALL",0.00263655723406446,0.00311260429066694
