"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"2451",2012-07-01,"Services (Non-R&D)","Military
Health","BBP1",0.538182097446195,0.230874015501322
"2452",2012-08-01,"Services (Non-R&D)","Military
Health","BBP1",0.0193922830295541,0.236122744588611
"2453",2012-09-01,"Services (Non-R&D)","Military
Health","BBP1",0.210084204438266,0.255886194971338
"2454",2012-10-01,"Services (Non-R&D)","Military
Health","BBP1",0.719291171351376,0.316255886273065
"2455",2012-11-01,"Services (Non-R&D)","Military
Health","BBP1",0.706229612964151,0.545201662917931
"2456",2012-12-01,"Services (Non-R&D)","Military
Health","BBP1",0.0143532493713821,0.47995801122897
"2457",2013-01-01,"Services (Non-R&D)","Military
Health","BBP1",0.644457803851122,0.455013555395552
"2458",2013-02-01,"Services (Non-R&D)","Military
Health","BBP1",0.00363978156494364,0.220816944929149
"2459",2013-03-01,"Services (Non-R&D)","Military
Health","BBP1",0.554799202837311,0.400965596084459
"2460",2013-04-01,"Services (Non-R&D)","Military
Health","BBP1",0.314630500611963,0.291023161671406
"2461",2013-05-01,"Services (Non-R&D)","Military
Health","BBP1",0.248051092404082,0.372493598617785
"2462",2013-06-01,"Services (Non-R&D)","Military
Health","BBP1",1.08496569834549,0.549215763787177
"2463",2013-07-01,"Services (Non-R&D)","Military
Health","BBP1",0.375323006335432,0.569446599028333
"2464",2013-08-01,"Services (Non-R&D)","Military
Health","BBP1",0.444873216687316,0.635053973789411
"2465",2013-09-01,"Services (Non-R&D)","Military
Health","BBP1",0.42512272987844,0.415106317633729
"2466",2013-10-01,"Services (Non-R&D)","Military
Health","BBP1",1.2561834722609,0.708726472942219
"2467",2013-11-01,"Services (Non-R&D)","Military
Health","BBP1",0.8073192570985,0.829541819745947
"2468",2013-12-01,"Services (Non-R&D)","Military
Health","BBP1",0.6891050559417,0.9175359284337
"2469",2014-01-01,"Services (Non-R&D)","Military
Health","BBP1",0.3509141568866,0.6157794899756
"2470",2014-02-01,"Services (Non-R&D)","Military
Health","BBP1",1.8138540556236,0.951291089483967
"2471",2014-03-01,"Services (Non-R&D)","Military
Health","BBP1",1.9234993406254,1.3627558510452
"2472",2014-04-01,"Services (Non-R&D)","Military
Health","BBP1",0.1054503741662,1.2809345901384
"2473",2014-05-01,"Services (Non-R&D)","Military
Health","BBP1",-0.0203557882213,0.669531308856767
"2474",2014-06-01,"Services (Non-R&D)","Military
Health","BBP1",0.1687691947519,0.0846212602322667
"2475",2014-07-01,"Services (Non-R&D)","Military
Health","BBP1",0.7709724315255,0.3064619460187
"2476",2014-08-01,"Services (Non-R&D)","Military
Health","BBP1",0.3017089325788,0.413816852952067
"2477",2014-09-01,"Services (Non-R&D)","Military
Health","BBP1",0.8608629861378,0.644514783414033
"2478",2007-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0708568726680884,NA
"2479",2007-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.39592521672466,NA
"2480",2007-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.564981457054664,0.343921182149138
"2481",2007-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.13131968393709,0.697408785905472
"2482",2007-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.627905243286334,0.77473546142603
"2483",2007-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.695286258991323,0.818170395404917
"2484",2008-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.593821402277657,0.639004301518438
"2485",2008-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.525942026681128,0.605016562650036
"2486",2008-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.836835450032538,0.652199626330441
"2487",2008-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.559059712646421,0.640612396453362
"2488",2008-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.586681524750542,0.660858895809834
"2489",2008-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.782854786518438,0.642865341305134
"2490",2008-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.584859973394794,0.651465428221258
"2491",2008-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.519481536507592,0.629065432140275
"2492",2008-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.08217782368764,0.728839777863341
"2493",2008-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.6027128224724,1.06812406088921
"2494",2008-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.96082357629357,1.2152380741512
"2495",2008-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.876135596124702,1.14655733163022
"2496",2009-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.648066183416324,0.828341785278199
"2497",2009-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.652544244338601,0.725582007959876
"2498",2009-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.979383901547954,0.759998109767626
"2499",2009-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.558538952781988,0.730155699556181
"2500",2009-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.126017037854514,0.554646630728152
"2501",2009-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.185786541751461,0.290114177462654
"2502",2009-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.13998542187703,0.150596333827668
"2503",2009-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.112147686836978,0.145973216821823
"2504",2009-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.177870784130764,0.143334630948257
"2505",2009-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.288196588489516,0.192738353152419
"2506",2009-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.127542950620454,0.197870107746911
"2507",2009-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.259182850588361,0.224974129899444
"2508",2010-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.152670163585794,0.179798654931536
"2509",2010-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.175027208226359,0.195626740800171
"2510",2010-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.300496447635858,0.209397939816003
"2511",2010-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.11000408694908,0.195175914270432
"2512",2010-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0397240744223363,0.150074869669091
"2513",2010-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0405918661424904,0.0634400091713022
"2514",2010-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0508016887355584,0.0437058764334617
"2515",2010-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0735307450577664,0.0549747666452717
"2516",2010-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.180020926326487,0.101451120039937
"2517",2010-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.206813231724717,0.15345496770299
"2518",2010-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0943487390369282,0.160394299029377
"2519",2010-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.096250474989509,0.132470815250385
"2520",2011-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.117695322366765,0.102764845464401
"2521",2011-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0931163623373898,0.102354053231221
"2522",2011-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.160179778703315,0.123663821135823
"2523",2011-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0874860162610155,0.113594052433907
"2524",2011-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0643855298992866,0.104017108287872
"2525",2011-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0575763417016366,0.0698159626206462
"2526",2011-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0735331824485942,0.0651650180165058
"2527",2011-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0216736362148552,0.0509277201216953
"2528",2011-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.16363446727864,0.0862804286473633
"2529",2011-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.142728670878385,0.109345591457294
"2530",2011-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0420225410462362,0.116128559734421
"2531",2011-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0558492851302647,0.0802001656849621
"2532",2012-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.106393754597879,0.0680885269247932
"2533",2012-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0721041259190609,0.0781157218824014
"2534",2012-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.182068713191226,0.120188864569389
"2535",2012-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0760127331685717,0.110061857426286
"2536",2012-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0122025231181135,0.0900946564926372
"2537",2012-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0442889282669138,0.0441680615178663
"2538",2012-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0084387264854289,0.0216433926234854
"2539",2012-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0356852337143446,0.0294709628222291
"2540",2012-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0864153240448975,0.0435130947482237
"2541",2012-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0705555420023357,0.0642186999205259
"2542",2012-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0414173006807149,0.0661293889093161
"2543",2012-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0432567758724485,0.0517432061851664
"2544",2013-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0177455879343963,0.0341398881625199
"2545",2013-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.00962492653275109,0.0235424301131986
"2546",2013-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.01252396301046,0.0132981591592025
"2547",2013-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0135484425331573,0.00286681567001794
"2548",2013-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.00441702228221793,0.00113084758650689
"2549",2013-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0090427696568498,-2.95501980298561e-05
"2550",2013-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.00955546217243831,0.00767175137050201
"2551",2013-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.00455198292840459,0.00468208296696117
"2552",2013-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0176293922634305,0.00754429050248807
"2553",2013-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0125977882894,0.00855839920814196
"2554",2013-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0051205352927,0.0117825719485102
"2555",2013-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0039968400312,0.0045738278503
"2556",2014-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0063610635977,0.00249491961973333
"2557",2014-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0194586541108,0.0072742925591
"2558",2014-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0068221331808,0.0063325281759
"2559",2014-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.03985666655,-0.00907338187333333
"2560",2014-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0082435777532,-0.0183074591613333
"2561",2014-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0040655878693,-0.0173886107241667
"2562",2014-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0114761837662,-0.00792844979623333
"2563",2014-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0188452154093,-0.0114623290149333
"2564",2014-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",-0.0429863267752,-0.0244359086502333
"2565",2010-11-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.389076844502728,NA
"2566",2010-12-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.708669238953,NA
"2567",2011-01-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.3129718236047,0.803572635686809
"2568",2011-02-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.762576790631557,0.928072617729752
"2569",2011-03-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.582324098866974,0.552624237701077
"2570",2011-04-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.5254753319765,0.623458740491677
"2571",2011-05-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.530660811309274,0.546153414050916
"2572",2011-06-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.816974984148133,0.624370375811302
"2573",2011-07-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.826660461781368,0.724765419079591
"2574",2011-08-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",2.3581332295898,1.33392289183977
"2575",2011-09-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",2.46883948313051,1.88454439150056
"2576",2011-10-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.3129002077438,2.04662430682137
"2577",2011-11-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.760039549562352,1.51392641347889
"2578",2011-12-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",2.12792352418906,1.4002877604984
"2579",2012-01-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.972848775316651,1.28693728302269
"2580",2012-02-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.13573725332098,1.41216985094223
"2581",2012-03-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.05492845563794,1.05450482809185
"2582",2012-04-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.94774443961487,1.04613671619126
"2583",2012-05-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.877416702677376,0.960029865976727
"2584",2012-06-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.977913899433632,0.934358347241959
"2585",2012-07-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.892133922047163,0.915821508052724
"2586",2012-08-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.927511053938832,0.932519625139876
"2587",2012-09-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.78016426498805,1.19993641365802
"2588",2012-10-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",2.04564941926526,1.58444157939738
"2589",2012-11-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.623799787997867,1.48320449075039
"2590",2012-12-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.02449246568945,1.23131389098419
"2591",2013-01-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.801217186277546,0.816503146654954
"2592",2013-02-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.728345728881893,0.851351793616296
"2593",2013-03-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.697286496776886,0.742283137312109
"2594",2013-04-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.758055829726414,0.727896018461731
"2595",2013-05-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.79829729406276,0.751213206855353
"2596",2013-06-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.875063383211232,0.810472169000135
"2597",2013-07-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.09181174410399,0.921724140459328
"2598",2013-08-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.83288031373007,0.933251813681764
"2599",2013-09-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.42367827036935,1.11612344273447
"2600",2013-10-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.3813887506434,1.21264911158094
"2601",2013-11-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.8241132533854,1.20972675813272
"2602",2013-12-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.671407615381,0.9589698731366
"2603",2014-01-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.6387115972769,0.711410822014433
"2604",2014-02-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.8051325627334,0.705083925130433
"2605",2014-03-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.173508339073,0.872450833027767
"2606",2014-04-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.15241987867,1.04368692682547
"2607",2014-05-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.1203718275717,1.14876668177157
"2608",2014-06-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.7965950038259,1.02312890335587
"2609",2014-07-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.7906930720501,0.902553301149233
"2610",2014-08-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",0.68025901972,0.755849031865333
"2611",2014-09-01,"Services (Non-R&D)","Additional
DoD
Components","BBP1",1.2137348250436,0.8948956389379
"2612",2007-10-01,"Unlabeled","Army","YOUNG",0,NA
"2613",2007-11-01,"Unlabeled","Army","YOUNG",0,NA
"2614",2007-12-01,"Unlabeled","Army","YOUNG",0,0
"2615",2008-01-01,"Unlabeled","Army","YOUNG",0,0
"2616",2008-02-01,"Unlabeled","Army","YOUNG",-9.76138828633406e-06,-3.25379609544469e-06
"2617",2008-03-01,"Unlabeled","Army","YOUNG",-0.000103398221258134,-3.77198698481562e-05
"2618",2008-04-01,"Unlabeled","Army","YOUNG",1.62689804772234e-06,-3.71775704989154e-05
"2619",2008-05-01,"Unlabeled","Army","YOUNG",-7.54479392624729e-07,-3.41752675343456e-05
"2620",2008-06-01,"Unlabeled","Army","YOUNG",7.33600867678959e-05,2.47441684743312e-05
"2621",2008-07-01,"Unlabeled","Army","YOUNG",5.58079718004338e-05,4.28045263919017e-05
"2622",2008-08-01,"Unlabeled","Army","YOUNG",0,4.30560195227766e-05
"2623",2008-09-01,"Unlabeled","Army","YOUNG",-2.40798264642082e-06,1.7799996384671e-05
"2624",2008-10-01,"Unlabeled","Army","YOUNG",0,-8.02660882140275e-07
"2625",2008-11-01,"Unlabeled","Army","YOUNG",0,-8.02660882140275e-07
"2626",2008-12-01,"Unlabeled","Army","YOUNG",0,0
"2627",2009-01-01,"Unlabeled","Army","YOUNG",0,0
"2628",2009-02-01,"Unlabeled","Army","YOUNG",0,0
"2629",2009-04-01,"Unlabeled","Army","YOUNG",0.000598625059536696,0.000199541686512232
"2630",2009-06-01,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"2631",2009-11-01,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"2632",2009-12-01,"Unlabeled","Army","YOUNG",0.000414007317073171,0.00013800243902439
"2633",2011-02-01,"Unlabeled","Army","YOUNG",0,0.00013800243902439
"2634",2012-06-01,"Unlabeled","Army","YOUNG",0,0.00013800243902439
"2635",2012-08-01,"Unlabeled","Army","YOUNG",0,0
"2636",2011-03-01,"Unlabeled","Army","BBP1",-1.82184536298783e-05,NA
"2637",2011-04-01,"Unlabeled","Army","BBP1",-1.26731011330256e-06,NA
