"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"5208",2012-12-01,"PAMS","MDA","KENDALL",0.00639728755417894,0.00868226290629972
"5209",2013-01-01,"PAMS","MDA","KENDALL",0.000692596729968518,0.00886937302444061
"5210",2013-02-01,"PAMS","MDA","KENDALL",0.00176030570854067,0.00295006333089604
"5211",2013-03-01,"PAMS","MDA","KENDALL",0.00665689110602214,0.00303659784817711
"5212",2013-04-01,"PAMS","MDA","KENDALL",0.00723935933847872,0.00521885205101384
"5213",2013-05-01,"PAMS","MDA","KENDALL",0.0210768363540164,0.0116576955995058
"5214",2013-06-01,"PAMS","MDA","KENDALL",0.0117649145242206,0.0133603700722386
"5215",2013-07-01,"PAMS","MDA","KENDALL",0.0179819941987407,0.0169412483589926
"5216",2013-08-01,"PAMS","MDA","KENDALL",0.00966413147273281,0.0131370133985647
"5217",2013-09-01,"PAMS","MDA","KENDALL",0.0114295858669646,0.0130252371794794
"5218",2013-10-01,"PAMS","MDA","KENDALL",0.001471409,0.00752170877989912
"5219",2013-11-01,"PAMS","MDA","KENDALL",0.0248598259629,0.0125869402766215
"5220",2013-12-01,"PAMS","MDA","KENDALL",0.0135935290625,0.0133082546751333
"5221",2014-01-01,"PAMS","MDA","KENDALL",0.0063180330508,0.0149237960254
"5222",2014-02-01,"PAMS","MDA","KENDALL",0.0164290669393,0.0121135430175333
"5223",2014-03-01,"PAMS","MDA","KENDALL",0.0640573505354,0.0289348168418333
"5224",2014-04-01,"PAMS","MDA","KENDALL",0.015289147415,0.0319251882965667
"5225",2014-05-01,"PAMS","MDA","KENDALL",0.0258018190216,0.0350494389906667
"5226",2014-06-01,"PAMS","MDA","KENDALL",0.0176264597109,0.0195724753825
"5227",2014-07-01,"PAMS","MDA","KENDALL",0.0170832927934,0.0201705238419667
"5228",2014-08-01,"PAMS","MDA","KENDALL",0.0069995987072,0.0139031170705
"5229",2014-09-01,"PAMS","MDA","KENDALL",0.0098367473683,0.0113065462896333
"5230",2007-07-01,"PAMS","Military
Health","YOUNG",3.6641598383657e-05,NA
"5231",2007-09-01,"PAMS","Military
Health","YOUNG",4.47255584240656e-05,NA
"5232",2008-02-01,"PAMS","Military
Health","YOUNG",0.00067438568329718,0.000251917613368301
"5233",2008-03-01,"PAMS","Military
Health","YOUNG",0,0.000239703747240415
"5234",2008-04-01,"PAMS","Military
Health","YOUNG",0.00413373427331887,0.00160270665220535
"5235",2008-07-01,"PAMS","Military
Health","YOUNG",2.22570498915401e-05,0.00138533044107014
"5236",2008-09-01,"PAMS","Military
Health","YOUNG",0.00146704989154013,0.00187434707158351
"5237",2009-02-01,"PAMS","Military
Health","YOUNG",0.0015568932669409,0.00101540006945752
"5238",2009-03-01,"PAMS","Military
Health","YOUNG",0.00275751434293137,0.0019271525004708
"5239",2009-04-01,"PAMS","Military
Health","YOUNG",3.82442087031825e-05,0.00145088393952515
"5240",2009-06-01,"PAMS","Military
Health","YOUNG",0,0.000931919517211518
"5241",2009-08-01,"PAMS","Military
Health","YOUNG",0,1.27480695677275e-05
"5242",2009-11-01,"PAMS","Military
Health","YOUNG",0,0
"5243",2009-12-01,"PAMS","Military
Health","YOUNG",0,0
"5244",2010-01-01,"PAMS","Military
Health","YOUNG",0.000371429075738126,0.000123809691912709
"5245",2010-03-01,"PAMS","Military
Health","YOUNG",0.00281856276208815,0.00106333061260876
"5246",2010-05-01,"PAMS","Military
Health","YOUNG",0,0.00106333061260876
"5247",2010-09-01,"PAMS","Military
Health","YOUNG",-0.00022389960419341,0.000864887719298246
"5248",2010-10-01,"PAMS","Military
Health","YOUNG",0,-7.46332013978035e-05
"5249",2010-12-01,"PAMS","Military
Health","YOUNG",0,-7.46332013978035e-05
"5250",2011-02-01,"PAMS","Military
Health","YOUNG",0.00257345874947545,0.000857819583158484
"5251",2011-03-01,"PAMS","Military
Health","YOUNG",0,0.000857819583158484
"5252",2011-04-01,"PAMS","Military
Health","YOUNG",0,0.000857819583158484
"5253",2011-05-01,"PAMS","Military
Health","YOUNG",-0.000887699863617289,-0.000295899954539096
"5254",2011-06-01,"PAMS","Military
Health","YOUNG",0,-0.000295899954539096
"5255",2011-10-01,"PAMS","Military
Health","YOUNG",-1.71767789105138e-05,-0.000301625547509268
"5256",2011-12-01,"PAMS","Military
Health","YOUNG",0.000235479312120276,7.27675110699207e-05
"5257",2012-01-01,"PAMS","Military
Health","YOUNG",0,7.27675110699207e-05
"5258",2012-02-01,"PAMS","Military
Health","YOUNG",0.00524321524044898,0.00182623151752308
"5259",2012-03-01,"PAMS","Military
Health","YOUNG",0.00120519865101431,0.00214947129715443
"5260",2012-04-01,"PAMS","Military
Health","YOUNG",0.000137987848831222,0.00219546724676484
"5261",2012-06-01,"PAMS","Military
Health","YOUNG",5.9200906188858e-05,0.000467462468678131
"5262",2012-07-01,"PAMS","Military
Health","YOUNG",-0.000665275996292864,-0.000156029080424261
"5263",2012-08-01,"PAMS","Military
Health","YOUNG",0,-0.000202025030034669
"5264",2012-09-01,"PAMS","Military
Health","YOUNG",0.000576731541550819,-2.95148182473484e-05
"5265",2012-10-01,"PAMS","Military
Health","YOUNG",0,0.000192243847183606
"5266",2012-11-01,"PAMS","Military
Health","YOUNG",0.000428750571239972,0.000335160704263597
"5267",2013-01-01,"PAMS","Military
Health","YOUNG",0,0.000142916857079991
"5268",2013-02-01,"PAMS","Military
Health","YOUNG",0.00260407486544125,0.00101094181222707
"5269",2013-03-01,"PAMS","Military
Health","YOUNG",0,0.000868024955147084
"5270",2013-04-01,"PAMS","Military
Health","YOUNG",0,0.000868024955147084
"5271",2013-07-01,"PAMS","Military
Health","YOUNG",0,0
"5272",2013-08-01,"PAMS","Military
Health","YOUNG",0,0
"5273",2013-09-01,"PAMS","Military
Health","YOUNG",1.61836092210826e-06,5.39453640702752e-07
"5274",2013-10-01,"PAMS","Military
Health","YOUNG",0,5.39453640702752e-07
"5275",2014-02-01,"PAMS","Military
Health","YOUNG",0.000642,0.000214539453640703
"5276",2014-04-01,"PAMS","Military
Health","YOUNG",0,0.000214
"5277",2014-05-01,"PAMS","Military
Health","YOUNG",0.000642,0.000428
"5278",2009-05-01,"PAMS","Military
Health","CARTER",5.49707728945659e-05,NA
"5279",2009-07-01,"PAMS","Military
Health","CARTER",3.06386663780039e-05,NA
"5280",2009-08-01,"PAMS","Military
Health","CARTER",0.00112578471530634,0.000403798051526304
"5281",2009-09-01,"PAMS","Military
Health","CARTER",0.00267675254384066,0.00127772530850834
"5282",2009-10-01,"PAMS","Military
Health","CARTER",0,0.00126751241971567
"5283",2010-01-01,"PAMS","Military
Health","CARTER",0,0.000892250847946886
"5284",2010-02-01,"PAMS","Military
Health","CARTER",0.00112268292682927,0.000374227642276423
"5285",2010-03-01,"PAMS","Military
Health","CARTER",0.0013086136071887,0.000810432178005991
"5286",2010-04-01,"PAMS","Military
Health","CARTER",0.0009609702610184,0.00113075559834546
"5287",2010-05-01,"PAMS","Military
Health","CARTER",0,0.000756527956069034
"5288",2010-06-01,"PAMS","Military
Health","CARTER",1.31676508344031e-05,0.000324712637284268
"5289",2010-07-01,"PAMS","Military
Health","CARTER",0.00102466829268293,0.000345945314505777
"5290",2010-08-01,"PAMS","Military
Health","CARTER",9.22657252888318e-05,0.000376700556268721
"5291",2010-09-01,"PAMS","Military
Health","CARTER",0.00326066955498502,0.00145920119098559
"5292",2010-10-01,"PAMS","Military
Health","CARTER",2.62273394880403e-06,0.00111851933807422
"5293",2010-11-01,"PAMS","Military
Health","CARTER",0,0.00108776409631128
"5294",2010-12-01,"PAMS","Military
Health","CARTER",0,8.74244649601343e-07
"5295",2011-01-01,"PAMS","Military
Health","CARTER",0,0
"5296",2011-02-01,"PAMS","Military
Health","CARTER",0.000940285354595048,0.000313428451531683
"5297",2011-03-01,"PAMS","Military
Health","CARTER",0.000189663543852287,0.000376649632815778
"5298",2011-04-01,"PAMS","Military
Health","CARTER",0.000405309620226605,0.00051175283955798
"5299",2011-06-01,"PAMS","Military
Health","CARTER",0.00343142156945027,0.00134213157784305
"5300",2011-07-01,"PAMS","Military
Health","CARTER",0.000342365788921527,0.00139303232619947
"5301",2011-08-01,"PAMS","Military
Health","CARTER",8.54331305077633e-05,0.00128640682962652
"5302",2011-09-01,"PAMS","Military
Health","CARTER",0.00978065161561057,0.00340281684501329
"5303",2011-10-01,"PAMS","Military
Health","CARTER",0.000579163711255277,0.0034817494857912
"5304",2011-11-01,"PAMS","Military
Health","CARTER",0.00100794089177222,0.00378925207287936
"5305",2011-12-01,"PAMS","Military
Health","CARTER",0.000331085047883843,0.000639396550303779
"5306",2012-01-01,"PAMS","Military
Health","CARTER",0.00243043411595098,0.00125648668520235
"5307",2012-02-01,"PAMS","Military
Health","CARTER",8.4887014725569e-05,0.000948802059520132
"5308",2012-03-01,"PAMS","Military
Health","CARTER",0.00115026361857687,0.00122186158308447
"5309",2012-04-01,"PAMS","Military
Health","CARTER",9.47430336731541e-05,0.000443297888991865
"5310",2012-05-01,"PAMS","Military
Health","CARTER",-6.95396354649367e-05,0.000391822338928363
"5311",2012-06-01,"PAMS","Military
Health","CARTER",0.000932641499330656,0.000319281632512958
"5312",2012-07-01,"PAMS","Military
Health","CARTER",0.000921261198640717,0.000594787687502145
"5313",2012-08-01,"PAMS","Military
Health","CARTER",0.00354408417258779,0.00179932895685305
"5314",2012-09-01,"PAMS","Military
Health","CARTER",0.00507026613119143,0.00317853716747331
"5315",2012-10-01,"PAMS","Military
Health","CARTER",3.7574895907383e-05,0.0028839750665622
"5316",2012-11-01,"PAMS","Military
Health","CARTER",0.00176498649355134,0.00229094250688338
"5317",2012-12-01,"PAMS","Military
Health","CARTER",5.58545749974612e-06,0.000602715615652821
"5318",2013-01-01,"PAMS","Military
Health","CARTER",0.00117021032740936,0.000980260759486815
"5319",2013-02-01,"PAMS","Military
Health","CARTER",0.00174652521072408,0.000974106998544396
"5320",2013-03-01,"PAMS","Military
Health","CARTER",0.0014323834670458,0.00144970633505975
"5321",2013-04-01,"PAMS","Military
Health","CARTER",3.76868386310551e-05,0.00107219850546698
"5322",2013-05-01,"PAMS","Military
Health","CARTER",0.00117844114958871,0.000882837151755188
"5323",2013-06-01,"PAMS","Military
Health","CARTER",0.000651244985782472,0.000622457658000745
"5324",2013-07-01,"PAMS","Military
Health","CARTER",4.4401249314512e-05,0.00062469579489523
"5325",2013-08-01,"PAMS","Military
Health","CARTER",0.00158758403574693,0.000761076756947971
"5326",2013-09-01,"PAMS","Military
Health","CARTER",0.00223523378348736,0.0012890730228496
"5327",2013-11-01,"PAMS","Military
Health","CARTER",0.001718521,0.00184711293974476
"5328",2013-12-01,"PAMS","Military
Health","CARTER",0.001743568,0.00189910759449579
"5329",2014-01-01,"PAMS","Military
Health","CARTER",0,0.00115402966666667
"5330",2014-02-01,"PAMS","Military
Health","CARTER",0,0.000581189333333333
"5331",2014-03-01,"PAMS","Military
Health","CARTER",0,0
"5332",2014-04-01,"PAMS","Military
Health","CARTER",0.0004213171875,0.0001404390625
"5333",2014-05-01,"PAMS","Military
Health","CARTER",0.0031337860828,0.00118503442343333
"5334",2014-07-01,"PAMS","Military
Health","CARTER",0,0.00118503442343333
"5335",2014-08-01,"PAMS","Military
Health","CARTER",0.0009899789297,0.0013745883375
"5336",2014-09-01,"PAMS","Military
Health","CARTER",0.00132913421,0.000773037713233333
"5337",2011-11-01,"PAMS","Military
Health","KENDALL",0.000857328534651426,NA
"5338",2011-12-01,"PAMS","Military
Health","KENDALL",-0.0691380812480692,NA
"5339",2012-01-01,"PAMS","Military
Health","KENDALL",0.000315738657192874,-0.0226550046854083
"5340",2012-02-01,"PAMS","Military
Health","KENDALL",0.0720151580475749,0.00106427181889953
"5341",2012-03-01,"PAMS","Military
Health","KENDALL",0.00121662255174544,0.0245158397521711
"5342",2012-04-01,"PAMS","Military
Health","KENDALL",0.00410401101843271,0.0257785972059177
"5343",2012-05-01,"PAMS","Military
Health","KENDALL",0.00133846953969725,0.00221970103662513
"5344",2012-06-01,"PAMS","Military
Health","KENDALL",0.0016555984656575,0.00236602634126249
"5345",2012-07-01,"PAMS","Military
Health","KENDALL",0.000675013036762434,0.00122302701403906
"5346",2012-08-01,"PAMS","Military
Health","KENDALL",0.000533027855009783,0.000954546452476573
"5347",2012-09-01,"PAMS","Military
Health","KENDALL",0.0251581023684482,0.00878871442007345
"5348",2012-10-01,"PAMS","Military
Health","KENDALL",0,0.00856371007448598
"5349",2012-11-01,"PAMS","Military
Health","KENDALL",0.0787687663583833,0.0346422895756105
"5350",2012-12-01,"PAMS","Military
Health","KENDALL",0.00206539508906266,0.026944720482482
"5351",2013-01-01,"PAMS","Military
Health","KENDALL",0.00153121207636844,0.0274551245079381
"5352",2013-02-01,"PAMS","Military
Health","KENDALL",0.00272799192677973,0.00210819969740361
"5353",2013-03-01,"PAMS","Military
Health","KENDALL",0.00739336584309942,0.0038841899487492
"5354",2013-04-01,"PAMS","Military
Health","KENDALL",0.00144035220727125,0.0038539033257168
"5355",2013-05-01,"PAMS","Military
Health","KENDALL",-0.00242683906083071,0.00213562632984665
"5356",2013-06-01,"PAMS","Military
Health","KENDALL",0.0107025987438814,0.00323870396344064
"5357",2013-07-01,"PAMS","Military
Health","KENDALL",0.0113633734858332,0.00654637772296131
"5358",2013-08-01,"PAMS","Military
Health","KENDALL",0.0111342953920991,0.0110667558739379
"5359",2013-09-01,"PAMS","Military
Health","KENDALL",0.0935004620158424,0.0386660436312583
"5360",2013-10-01,"PAMS","Military
Health","KENDALL",0.0004598766875,0.0350315446984805
"5361",2013-11-01,"PAMS","Military
Health","KENDALL",0.0002949319502,0.0314184235511808
"5362",2013-12-01,"PAMS","Military
Health","KENDALL",0.0206725331808,0.00714244727283333
"5363",2014-01-01,"PAMS","Military
Health","KENDALL",0.0057374199569,0.00890162836263333
"5364",2014-02-01,"PAMS","Military
Health","KENDALL",0.0264442533404,0.0176180688260333
"5365",2014-03-01,"PAMS","Military
Health","KENDALL",0.0169957030883,0.0163924587952
"5366",2014-04-01,"PAMS","Military
Health","KENDALL",0.0555921768125,0.0330107110804
"5367",2014-05-01,"PAMS","Military
Health","KENDALL",0.0066302196813,0.0264060331940333
"5368",2014-06-01,"PAMS","Military
Health","KENDALL",0.0089217113965,0.0237147026301
"5369",2014-07-01,"PAMS","Military
Health","KENDALL",0.0261522920743,0.0139014077173667
"5370",2014-08-01,"PAMS","Military
Health","KENDALL",0.0150538403672,0.0167092812793333
"5371",2014-09-01,"PAMS","Military
Health","KENDALL",0.1496330559159,0.0636130627858
"5372",2007-07-01,"PAMS","Additional
DoD
Components","YOUNG",0.0265950420922662,NA
"5373",2007-08-01,"PAMS","Additional
DoD
Components","YOUNG",0.201340839185094,NA
"5374",2007-09-01,"PAMS","Additional
DoD
Components","YOUNG",0.180180565394545,0.136038815557302
"5375",2007-10-01,"PAMS","Additional
DoD
Components","YOUNG",0.506147471616052,0.295889625398564
"5376",2007-11-01,"PAMS","Additional
DoD
Components","YOUNG",0.166092983763557,0.284140340258051
"5377",2007-12-01,"PAMS","Additional
DoD
Components","YOUNG",0.222704974880694,0.298315143420101
"5378",2008-01-01,"PAMS","Additional
DoD
Components","YOUNG",0.256074288416486,0.214957415686912
"5379",2008-02-01,"PAMS","Additional
DoD
Components","YOUNG",0.24063551197397,0.239804925090383
"5380",2008-03-01,"PAMS","Additional
DoD
Components","YOUNG",0.345863874251627,0.280857891547361
"5381",2008-04-01,"PAMS","Additional
DoD
Components","YOUNG",0.220351097093275,0.268950161106291
"5382",2008-05-01,"PAMS","Additional
DoD
Components","YOUNG",0.322102145097614,0.296105705480839
"5383",2008-06-01,"PAMS","Additional
DoD
Components","YOUNG",0.223648106041215,0.255367116077368
"5384",2008-07-01,"PAMS","Additional
DoD
Components","YOUNG",0.348825418481562,0.298191889873463
"5385",2008-08-01,"PAMS","Additional
DoD
Components","YOUNG",0.270177668112798,0.280883730878525
"5386",2008-09-01,"PAMS","Additional
DoD
Components","YOUNG",0.412857810347072,0.343953632313811
"5387",2008-10-01,"PAMS","Additional
DoD
Components","YOUNG",0.632003649826802,0.438346376095557
"5388",2008-11-01,"PAMS","Additional
DoD
Components","YOUNG",0.24422704226023,0.429696167478035
"5389",2008-12-01,"PAMS","Additional
DoD
Components","YOUNG",0.278204364483654,0.384811685523562
"5390",2009-01-01,"PAMS","Additional
DoD
Components","YOUNG",0.335728096795843,0.286053167846576
"5391",2009-02-01,"PAMS","Additional
DoD
Components","YOUNG",0.275317856484087,0.296416772587862
"5392",2009-03-01,"PAMS","Additional
DoD
Components","YOUNG",0.361208564884174,0.324084839388035
"5393",2009-04-01,"PAMS","Additional
DoD
Components","YOUNG",0.215113151288158,0.28387985755214
"5394",2009-05-01,"PAMS","Additional
DoD
Components","YOUNG",0.04721511333622,0.207845609836184
"5395",2009-06-01,"PAMS","Additional
DoD
Components","YOUNG",0.0516092259471747,0.104645830190517
"5396",2009-07-01,"PAMS","Additional
DoD
Components","YOUNG",0.0458630670599697,0.0482291354477881
"5397",2009-08-01,"PAMS","Additional
DoD
Components","YOUNG",0.0186020054449015,0.0386914328173486
"5398",2009-09-01,"PAMS","Additional
DoD
Components","YOUNG",0.0289563152738688,0.0311404625929133
"5399",2009-10-01,"PAMS","Additional
DoD
Components","YOUNG",0.0734005877513907,0.0403196361567203
"5400",2009-11-01,"PAMS","Additional
DoD
Components","YOUNG",0.0307008907038939,0.0443525979097178
"5401",2009-12-01,"PAMS","Additional
DoD
Components","YOUNG",0.0573779730316645,0.053826483828983
"5402",2010-01-01,"PAMS","Additional
DoD
Components","YOUNG",0.0702184704000856,0.0527657780452147
"5403",2010-02-01,"PAMS","Additional
DoD
Components","YOUNG",0.0696238674689773,0.0657401036335758
"5404",2010-03-01,"PAMS","Additional
DoD
Components","YOUNG",0.169731865532734,0.103191401133932
"5405",2010-04-01,"PAMS","Additional
DoD
Components","YOUNG",0.049229017169448,0.0961949167237199
"5406",2010-05-01,"PAMS","Additional
DoD
Components","YOUNG",0.0207594000641849,0.0799067609221224
"5407",2010-06-01,"PAMS","Additional
DoD
Components","YOUNG",0.0238130568784767,0.0312671580373698
"5408",2010-07-01,"PAMS","Additional
DoD
Components","YOUNG",0.0260401064826701,0.0235375211417772
"5409",2010-08-01,"PAMS","Additional
DoD
Components","YOUNG",0.0391561022678648,0.0296697552096705
"5410",2010-09-01,"PAMS","Additional
DoD
Components","YOUNG",0.0420253544715447,0.0357405210740265
"5411",2010-10-01,"PAMS","Additional
DoD
Components","YOUNG",0.0567439684851028,0.0459751417415041
"5412",2010-11-01,"PAMS","Additional
DoD
Components","YOUNG",0.0508352499370541,0.0498681909645672
"5413",2010-12-01,"PAMS","Additional
DoD
Components","YOUNG",0.04511675236047,0.0508986569275423
"5414",2011-01-01,"PAMS","Additional
DoD
Components","YOUNG",0.0470702429815359,0.0476740817596867
"5415",2011-02-01,"PAMS","Additional
DoD
Components","YOUNG",0.0491878300986152,0.0471249418135403
"5416",2011-03-01,"PAMS","Additional
DoD
Components","YOUNG",0.105665686603021,0.0673079198943908
"5417",2011-04-01,"PAMS","Additional
DoD
Components","YOUNG",0.0393139789865715,0.064722498562736
"5418",2011-05-01,"PAMS","Additional
DoD
Components","YOUNG",0.0421920201531683,0.0623905619142537
"5419",2011-06-01,"PAMS","Additional
DoD
Components","YOUNG",0.0313355100398657,0.0376138363932018
"5420",2011-07-01,"PAMS","Additional
DoD
Components","YOUNG",0.03845548819765,0.0373276727968947
"5421",2011-08-01,"PAMS","Additional
DoD
Components","YOUNG",0.0120876497062526,0.0272928826479228
"5422",2011-09-01,"PAMS","Additional
DoD
Components","YOUNG",0.0529533108161981,0.0344988162400336
"5423",2011-10-01,"PAMS","Additional
DoD
Components","YOUNG",0.0442788104417671,0.0364399236547393
"5424",2011-11-01,"PAMS","Additional
DoD
Components","YOUNG",0.0195373587787046,0.0389231600122232
"5425",2011-12-01,"PAMS","Additional
DoD
Components","YOUNG",0.0261866321182165,0.0300009337795627
"5426",2012-01-01,"PAMS","Additional
DoD
Components","YOUNG",0.0518363167953867,0.0325201025641026
"5427",2012-02-01,"PAMS","Additional
DoD
Components","YOUNG",0.0364232452064669,0.0381487313733567
"5428",2012-03-01,"PAMS","Additional
DoD
Components","YOUNG",0.122698530851612,0.0703193642844884
"5429",2012-04-01,"PAMS","Additional
DoD
Components","YOUNG",0.0457578667181547,0.0682932142587444
"5430",2012-05-01,"PAMS","Additional
DoD
Components","YOUNG",0.00461489297703635,0.0576904301822675
"5431",2012-06-01,"PAMS","Additional
DoD
Components","YOUNG",0.0331217224178766,0.0278314940376892
"5432",2012-07-01,"PAMS","Additional
DoD
Components","YOUNG",0.00289715543198435,0.0135445902756324
"5433",2012-08-01,"PAMS","Additional
DoD
Components","YOUNG",0.00930367573885285,0.0151075178629046
"5434",2012-09-01,"PAMS","Additional
DoD
Components","YOUNG",0.022049056626506,0.0114166292657811
"5435",2012-10-01,"PAMS","Additional
DoD
Components","YOUNG",0.0282590060640804,0.0198705794764798
"5436",2012-11-01,"PAMS","Additional
DoD
Components","YOUNG",0.00703018845932771,0.0191127503833047
"5437",2012-12-01,"PAMS","Additional
DoD
Components","YOUNG",0.018094605966081,0.0177946001631631
"5438",2013-01-01,"PAMS","Additional
DoD
Components","YOUNG",0.00224148250553468,0.00912209231031448
"5439",2013-02-01,"PAMS","Additional
DoD
Components","YOUNG",0.000960837066517721,0.00709897517937781
"5440",2013-03-01,"PAMS","Additional
DoD
Components","YOUNG",0.0118395069703463,0.00501394218079957
"5441",2013-04-01,"PAMS","Additional
DoD
Components","YOUNG",-0.00352145328130395,0.00309296358518669
