"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2958",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"PAMS","MilitaryHealth","CARTER",1.31676508344031e-05,0.000324712637284268
"2959",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"PAMS","MilitaryHealth","CARTER",0.00102466829268293,0.000345945314505777
"2960",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"PAMS","MilitaryHealth","CARTER",9.22657252888318e-05,0.000376700556268721
"2961",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"PAMS","MilitaryHealth","CARTER",0.00326066955498502,0.00145920119098559
"2962",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"PAMS","MilitaryHealth","CARTER",2.62273394880403e-06,0.00111851933807422
"2963",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"PAMS","MilitaryHealth","CARTER",0,0.00108776409631128
"2964",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"PAMS","MilitaryHealth","CARTER",0,8.74244649601343e-07
"2965",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"PAMS","MilitaryHealth","CARTER",0,0
"2966",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"PAMS","MilitaryHealth","CARTER",0.000940285354595048,0.000313428451531683
"2967",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"PAMS","MilitaryHealth","CARTER",0.000189663543852287,0.000376649632815778
"2968",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"PAMS","MilitaryHealth","CARTER",0.000405309620226605,0.00051175283955798
"2969",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"PAMS","MilitaryHealth","CARTER",0.00343142156945027,0.00134213157784305
"2970",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"PAMS","MilitaryHealth","CARTER",0.000342365788921527,0.00139303232619947
"2971",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"PAMS","MilitaryHealth","CARTER",8.54331305077633e-05,0.00128640682962652
"2972",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"PAMS","MilitaryHealth","CARTER",0.00978065161561057,0.00340281684501329
"2973",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"PAMS","MilitaryHealth","CARTER",0.000579163711255277,0.0034817494857912
"2974",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"PAMS","MilitaryHealth","CARTER",0.00100794089177222,0.00378925207287936
"2975",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"PAMS","MilitaryHealth","CARTER",0.000331085047883843,0.000639396550303779
"2976",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"PAMS","MilitaryHealth","CARTER",0.00243043411595098,0.00125648668520235
"2977",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"PAMS","MilitaryHealth","CARTER",8.4887014725569e-05,0.000948802059520132
"2978",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"PAMS","MilitaryHealth","CARTER",0.00115026361857687,0.00122186158308447
"2979",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"PAMS","MilitaryHealth","CARTER",9.47430336731541e-05,0.000443297888991865
"2980",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"PAMS","MilitaryHealth","CARTER",-6.95396354649367e-05,0.000391822338928363
"2981",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"PAMS","MilitaryHealth","CARTER",0.000932641499330656,0.000319281632512958
"2982",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"PAMS","MilitaryHealth","CARTER",0.000921261198640717,0.000594787687502145
"2983",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"PAMS","MilitaryHealth","CARTER",0.00354408417258779,0.00179932895685305
"2984",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"PAMS","MilitaryHealth","CARTER",0.00507026613119143,0.00317853716747331
"2985",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"PAMS","MilitaryHealth","KENDALL",0.000857328534651426,NA
"2986",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"PAMS","MilitaryHealth","KENDALL",-0.0691380812480692,NA
"2987",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"PAMS","MilitaryHealth","KENDALL",0.000315738657192874,-0.0226550046854083
"2988",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"PAMS","MilitaryHealth","KENDALL",0.0720151580475749,0.00106427181889953
"2989",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"PAMS","MilitaryHealth","KENDALL",0.00121662255174544,0.0245158397521711
"2990",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"PAMS","MilitaryHealth","KENDALL",0.00410401101843271,0.0257785972059177
"2991",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"PAMS","MilitaryHealth","KENDALL",0.00133846953969725,0.00221970103662513
"2992",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"PAMS","MilitaryHealth","KENDALL",0.0016555984656575,0.00236602634126249
"2993",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"PAMS","MilitaryHealth","KENDALL",0.000675013036762434,0.00122302701403906
"2994",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"PAMS","MilitaryHealth","KENDALL",0.000533027855009783,0.000954546452476573
"2995",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"PAMS","MilitaryHealth","KENDALL",0.0251581023684482,0.00878871442007345
"2996",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"PAMS","MilitaryHealth","KENDALL",0,0.00856371007448598
"2997",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"PAMS","MilitaryHealth","KENDALL",0.0787687663583833,0.0346422895756105
"2998",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"PAMS","MilitaryHealth","KENDALL",0.00206539508906266,0.026944720482482
"2999",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"PAMS","MilitaryHealth","KENDALL",0.00153121207636844,0.0274551245079381
"3000",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"PAMS","MilitaryHealth","KENDALL",0.00272799192677973,0.00210819969740361
"3001",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"PAMS","MilitaryHealth","KENDALL",0.00739336584309942,0.0038841899487492
"3002",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"PAMS","MilitaryHealth","KENDALL",0.00144035220727125,0.0038539033257168
"3003",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"PAMS","MilitaryHealth","KENDALL",-0.00242683906083071,0.00213562632984665
"3004",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"PAMS","MilitaryHealth","KENDALL",0.0107025987438814,0.00323870396344064
"3005",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"PAMS","MilitaryHealth","KENDALL",0.0113633734858332,0.00654637772296131
"3006",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"PAMS","MilitaryHealth","KENDALL",0.0111342953920991,0.0110667558739379
"3007",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"PAMS","MilitaryHealth","KENDALL",0.0935004620158424,0.0386660436312583
"3008",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"PAMS","MilitaryHealth","KENDALL",0.0004598766875,0.0350315446984805
"3009",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"PAMS","MilitaryHealth","KENDALL",0.0002949319502,0.0314184235511808
"3010",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"PAMS","MilitaryHealth","KENDALL",0.0206725331808,0.00714244727283333
"3011",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"PAMS","MilitaryHealth","KENDALL",0.0057374199569,0.00890162836263333
"3012",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"PAMS","MilitaryHealth","KENDALL",0.0264442533404,0.0176180688260333
"3013",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"PAMS","MilitaryHealth","KENDALL",0.0169957030883,0.0163924587952
"3014",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"PAMS","MilitaryHealth","KENDALL",0.0555921768125,0.0330107110804
"3015",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"PAMS","MilitaryHealth","KENDALL",0.0066302196813,0.0264060331940333
"3016",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"PAMS","MilitaryHealth","KENDALL",0.0089217113965,0.0237147026301
"3017",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"PAMS","MilitaryHealth","KENDALL",0.0261522920743,0.0139014077173667
"3018",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"PAMS","MilitaryHealth","KENDALL",0.0150538403672,0.0167092812793333
"3019",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"PAMS","MilitaryHealth","KENDALL",0.1496330559159,0.0636130627858
"3020",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"PAMS","Additional DoD Components","YOUNG",0.506147471616052,NA
"3021",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"PAMS","Additional DoD Components","YOUNG",0.166092983763557,NA
"3022",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"PAMS","Additional DoD Components","YOUNG",0.222704974880694,0.298315143420101
"3023",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"PAMS","Additional DoD Components","YOUNG",0.256074288416486,0.214957415686912
"3024",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"PAMS","Additional DoD Components","YOUNG",0.24063551197397,0.239804925090383
"3025",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"PAMS","Additional DoD Components","YOUNG",0.345863874251627,0.280857891547361
"3026",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"PAMS","Additional DoD Components","YOUNG",0.220351097093275,0.268950161106291
"3027",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"PAMS","Additional DoD Components","YOUNG",0.322102145097614,0.296105705480839
"3028",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"PAMS","Additional DoD Components","YOUNG",0.223648106041215,0.255367116077368
"3029",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"PAMS","Additional DoD Components","YOUNG",0.348825418481562,0.298191889873463
"3030",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"PAMS","Additional DoD Components","YOUNG",0.270177668112798,0.280883730878525
"3031",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"PAMS","Additional DoD Components","YOUNG",0.412857810347072,0.343953632313811
"3032",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"PAMS","Additional DoD Components","YOUNG",0.632003649826802,0.438346376095557
"3033",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"PAMS","Additional DoD Components","YOUNG",0.24422704226023,0.429696167478035
"3034",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"PAMS","Additional DoD Components","YOUNG",0.278204364483654,0.384811685523562
"3035",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"PAMS","Additional DoD Components","YOUNG",0.335728096795843,0.286053167846576
"3036",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"PAMS","Additional DoD Components","YOUNG",0.275317856484087,0.296416772587862
"3037",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"PAMS","Additional DoD Components","YOUNG",0.361208564884174,0.324084839388035
"3038",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"PAMS","Additional DoD Components","YOUNG",0.215113151288158,0.28387985755214
"3039",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"PAMS","Additional DoD Components","YOUNG",0.04721511333622,0.207845609836184
"3040",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"PAMS","Additional DoD Components","YOUNG",0.0516092259471747,0.104645830190517
"3041",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"PAMS","Additional DoD Components","YOUNG",0.0458630670599697,0.0482291354477881
"3042",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"PAMS","Additional DoD Components","YOUNG",0.0186020054449015,0.0386914328173486
"3043",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"PAMS","Additional DoD Components","YOUNG",0.0289563152738688,0.0311404625929133
"3044",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"PAMS","Additional DoD Components","CARTER",0.109392818218229,NA
"3045",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"PAMS","Additional DoD Components","CARTER",0.186388084239013,NA
"3046",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"PAMS","Additional DoD Components","CARTER",0.246370655098506,0.180717185851916
"3047",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"PAMS","Additional DoD Components","CARTER",0.288003963747564,0.240254234361694
"3048",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"PAMS","Additional DoD Components","CARTER",0.16453893594934,0.232971184931803
"3049",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"PAMS","Additional DoD Components","CARTER",0.414211556765534,0.288918152154146
"3050",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"PAMS","Additional DoD Components","CARTER",0.756956827652974,0.445235773455949
"3051",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"PAMS","Additional DoD Components","CARTER",0.158281808162174,0.44315006419356
"3052",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"PAMS","Additional DoD Components","CARTER",0.25484787720368,0.390028837672942
"3053",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"PAMS","Additional DoD Components","CARTER",0.228642608525888,0.213924097963914
"3054",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"PAMS","Additional DoD Components","CARTER",0.240082646202396,0.241191043977321
"3055",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"PAMS","Additional DoD Components","CARTER",0.381491031910569,0.283405428879618
"3056",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"PAMS","Additional DoD Components","CARTER",0.247615016367137,0.289729564826701
"3057",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"PAMS","Additional DoD Components","CARTER",0.264388005273855,0.297831351183854
"3058",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"PAMS","Additional DoD Components","CARTER",0.446772453701327,0.319591825114106
"3059",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"PAMS","Additional DoD Components","CARTER",0.262820450481386,0.324660303152189
"3060",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"PAMS","Additional DoD Components","CARTER",0.233122837804878,0.31423858066253
"3061",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"PAMS","Additional DoD Components","CARTER",0.605447146341463,0.367130144875909
"3062",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"PAMS","Additional DoD Components","CARTER",0.43552463916282,0.424698207769721
"3063",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"PAMS","Additional DoD Components","CARTER",0.339880268548049,0.460284018017444
"3064",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"PAMS","Additional DoD Components","CARTER",0.539031152906001,0.438145353538956
"3065",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"PAMS","Additional DoD Components","CARTER",0.330964538113722,0.40329198652259
"3066",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"PAMS","Additional DoD Components","CARTER",0.256592134924465,0.375529275314729
"3067",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"PAMS","Additional DoD Components","CARTER",0.412296989288712,0.333284554108966
"3068",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"PAMS","Additional DoD Components","CARTER",0.326806904773395,0.331898676328857
"3069",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"PAMS","Additional DoD Components","CARTER",0.390995820153168,0.376699904738425
"3070",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"PAMS","Additional DoD Components","CARTER",0.614771633203945,0.444191452710169
"3071",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"PAMS","Additional DoD Components","CARTER",0.336169581735208,0.447312345030773
"3072",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"PAMS","Additional DoD Components","CARTER",0.390590241596727,0.447177152178626
"3073",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"PAMS","Additional DoD Components","CARTER",0.538284654049517,0.421681492460484
"3074",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"PAMS","Additional DoD Components","CARTER",0.387037501843271,0.438637465829838
"3075",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"PAMS","Additional DoD Components","CARTER",0.189254888909484,0.371525681600757
"3076",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"PAMS","Additional DoD Components","CARTER",0.10239278871383,0.226228393155528
"3077",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"PAMS","Additional DoD Components","CARTER",0.169438558943466,0.153695412188927
"3078",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"PAMS","Additional DoD Components","CARTER",0.173824458850788,0.148551935502695
"3079",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"PAMS","Additional DoD Components","CARTER",0.183096525651323,0.175453181148526
"3080",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"PAMS","Additional DoD Components","CARTER",0.148556756163114,0.168492580221742
"3081",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"PAMS","Additional DoD Components","CARTER",0.187367661064772,0.173006980959736
"3082",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"PAMS","Additional DoD Components","CARTER",0.265151770981361,0.200358729403082
"3083",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"PAMS","Additional DoD Components","CARTER",0.184884588353414,0.212468006799849
"3084",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"PAMS","Additional DoD Components","CARTER",0.0647946827309237,0.171610347355233
"3085",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"PAMS","Additional DoD Components","CARTER",0.0976747129337864,0.115784661339375
"3086",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"PAMS","Additional DoD Components","KENDALL",0.203729031366492,NA
"3087",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"PAMS","Additional DoD Components","KENDALL",0.309351134713212,NA
"3088",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"PAMS","Additional DoD Components","KENDALL",0.213878892493049,0.242319686190918
"3089",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"PAMS","Additional DoD Components","KENDALL",0.186108987704665,0.236446338303642
"3090",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"PAMS","Additional DoD Components","KENDALL",0.290185356142519,0.230057745446744
"3091",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"PAMS","Additional DoD Components","KENDALL",0.216758074966533,0.231017472937905
"3092",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"PAMS","Additional DoD Components","KENDALL",0.213407515374318,0.240116982161123
"3093",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"PAMS","Additional DoD Components","KENDALL",0.205560205890228,0.211908598743693
"3094",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"PAMS","Additional DoD Components","KENDALL",0.205952002502317,0.208306574588954
"3095",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"PAMS","Additional DoD Components","KENDALL",0.241741371084337,0.217751193158961
"3096",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"PAMS","Additional DoD Components","KENDALL",0.436861279260632,0.294851550949096
"3097",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"PAMS","Additional DoD Components","KENDALL",0.990508533716462,0.556370394687144
"3098",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"PAMS","Additional DoD Components","KENDALL",0.229659883231847,0.552343232069647
"3099",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"PAMS","Additional DoD Components","KENDALL",0.212261449234691,0.477476622061
"3100",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"PAMS","Additional DoD Components","KENDALL",0.234528083129786,0.225483138532108
"3101",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"PAMS","Additional DoD Components","KENDALL",0.306234033911242,0.25100785542524
"3102",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"PAMS","Additional DoD Components","KENDALL",0.212169003936732,0.25097704032592
"3103",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"PAMS","Additional DoD Components","KENDALL",0.208480610204732,0.242294549350902
"3104",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"PAMS","Additional DoD Components","KENDALL",0.341681010007312,0.254110208049592
"3105",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"PAMS","Additional DoD Components","KENDALL",0.270037949113334,0.273399856441793
"3106",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"PAMS","Additional DoD Components","KENDALL",0.468168830833858,0.359962596651501
"3107",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"PAMS","Additional DoD Components","KENDALL",0.298107683970854,0.345438154639349
"3108",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"PAMS","Additional DoD Components","KENDALL",0.428023345255611,0.398099953353441
"3109",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"PAMS","Additional DoD Components","KENDALL",0.4697993898066,0.398643473011022
"3110",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"PAMS","Additional DoD Components","KENDALL",0.1477871392738,0.34853662477867
"3111",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"PAMS","Additional DoD Components","KENDALL",0.2495967704102,0.2890610998302
"3112",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"PAMS","Additional DoD Components","KENDALL",0.2446259693087,0.214003292997567
"3113",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"PAMS","Additional DoD Components","KENDALL",0.2914913670484,0.261904702255767
