"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"4294",2008-04-01,"PAMS","MDA","YOUNG",0.00726053326464208,0.00827121318510484
"4295",2008-05-01,"PAMS","MDA","YOUNG",0.00273410650759219,0.00580442728488792
"4296",2008-06-01,"PAMS","MDA","YOUNG",0.00337282754880694,0.00445582244034707
"4297",2008-07-01,"PAMS","MDA","YOUNG",0.0023760118329718,0.00282764862979031
"4298",2008-08-01,"PAMS","MDA","YOUNG",0.00366855748373102,0.00313913228850325
"4299",2008-09-01,"PAMS","MDA","YOUNG",0.016811742462039,0.00761877059291395
"4300",2008-10-01,"PAMS","MDA","YOUNG",0.0193347905607274,0.0132716968354992
"4301",2008-11-01,"PAMS","MDA","YOUNG",0.046004924226023,0.0273838190829298
"4302",2008-12-01,"PAMS","MDA","YOUNG",0.0386172790755575,0.034652331287436
"4303",2009-01-01,"PAMS","MDA","YOUNG",0.0179080074366746,0.0341767369127517
"4304",2009-02-01,"PAMS","MDA","YOUNG",0.0187061001407231,0.0250771288843184
"4305",2009-03-01,"PAMS","MDA","YOUNG",0.0237966139857112,0.020136907187703
"4306",2009-04-01,"PAMS","MDA","YOUNG",0.0143123279389478,0.0189383473551274
"4307",2009-05-01,"PAMS","MDA","YOUNG",0.00664856510067114,0.0149191690084434
"4308",2009-06-01,"PAMS","MDA","YOUNG",0.011676005704698,0.0108789662481057
"4309",2009-07-01,"PAMS","MDA","YOUNG",0.0137225130439489,0.010682361283106
"4310",2009-08-01,"PAMS","MDA","YOUNG",0.00967893172764668,0.0116924834920979
"4311",2009-09-01,"PAMS","MDA","YOUNG",0.0254587028252869,0.0162867158656275
"4312",2009-10-01,"PAMS","MDA","YOUNG",0.00254594904792469,0.0125611945336194
"4313",2009-11-01,"PAMS","MDA","YOUNG",0.0170527564291827,0.0150191361007981
"4314",2009-12-01,"PAMS","MDA","YOUNG",0.0176544518720582,0.0124177191163885
"4315",2010-01-01,"PAMS","MDA","YOUNG",0.0164299771501926,0.0170457284838112
"4316",2010-02-01,"PAMS","MDA","YOUNG",0.0271192075310227,0.0204012121844245
"4317",2010-03-01,"PAMS","MDA","YOUNG",0.0172988819319641,0.0202826888710598
"4318",2010-04-01,"PAMS","MDA","YOUNG",0.0223956425545571,0.022271244005848
"4319",2010-05-01,"PAMS","MDA","YOUNG",0.00634683928112965,0.0153471212558836
"4320",2010-06-01,"PAMS","MDA","YOUNG",0.0137166798138639,0.0141530538831836
"4321",2010-07-01,"PAMS","MDA","YOUNG",0.0132138711168164,0.0110924634039367
"4322",2010-08-01,"PAMS","MDA","YOUNG",0.00263634176294395,0.00985563089787477
"4323",2010-09-01,"PAMS","MDA","YOUNG",0.012020879546427,0.00929036414206247
"4324",2010-10-01,"PAMS","MDA","YOUNG",0.00223616586235837,0.00563112905724312
"4325",2010-11-01,"PAMS","MDA","YOUNG",0.00581501460344104,0.00669068667074215
"4326",2010-12-01,"PAMS","MDA","YOUNG",0.0148681367394041,0.00763977240173451
"4327",2011-01-01,"PAMS","MDA","YOUNG",0.0230482889425094,0.0145771467617849
"4328",2011-02-01,"PAMS","MDA","YOUNG",0.0101237956462442,0.0160134071093859
"4329",2011-03-01,"PAMS","MDA","YOUNG",0.015357709882501,0.0161765981570849
"4330",2011-04-01,"PAMS","MDA","YOUNG",0.00235829199538397,0.00927993250804308
"4331",2011-05-01,"PAMS","MDA","YOUNG",0.00493040327318506,0.00754880171702336
"4332",2011-06-01,"PAMS","MDA","YOUNG",0.00695091482375157,0.0047465366974402
"4333",2011-07-01,"PAMS","MDA","YOUNG",0.00328973168275283,0.00505701659322982
"4334",2011-08-01,"PAMS","MDA","YOUNG",0.000923643558539656,0.00372143002168135
"4335",2011-09-01,"PAMS","MDA","YOUNG",0.00317414070499371,0.00246250531542873
"4336",2011-10-01,"PAMS","MDA","YOUNG",0.000368002955411389,0.00148859573964825
"4337",2011-11-01,"PAMS","MDA","YOUNG",0.00146669246215632,0.0016696120408538
"4338",2011-12-01,"PAMS","MDA","YOUNG",0.0039615765214705,0.00193209064634607
"4339",2012-01-01,"PAMS","MDA","YOUNG",0.0011046312635156,0.00217763341571414
"4340",2012-02-01,"PAMS","MDA","YOUNG",0.00486421011224385,0.00331013929907665
"4341",2012-03-01,"PAMS","MDA","YOUNG",0.00345637780867058,0.00314173972814334
"4342",2012-04-01,"PAMS","MDA","YOUNG",-4.71753063536196e-05,0.0027578042048536
"4343",2012-05-01,"PAMS","MDA","YOUNG",-0.000524992884357945,0.000961403205986339
"4344",2012-06-01,"PAMS","MDA","YOUNG",-2.98541035938626e-05,-0.000200674098101809
"4345",2012-07-01,"PAMS","MDA","YOUNG",0.000379581073009989,-5.84219716472728e-05
"4346",2012-08-01,"PAMS","MDA","YOUNG",0.00167141804139635,0.00067371500360416
"4347",2012-09-01,"PAMS","MDA","YOUNG",0.000397700967974462,0.000816233360793602
"4348",2012-10-01,"PAMS","MDA","YOUNG",0.000212255017365695,0.00076045800891217
"4349",2012-11-01,"PAMS","MDA","YOUNG",0.00229549618543719,0.000968484056925782
"4350",2012-12-01,"PAMS","MDA","YOUNG",9.44450086320707e-05,0.000867398737144985
"4351",2013-01-01,"PAMS","MDA","YOUNG",8.91532240276226e-05,0.000826364806032294
"4352",2013-02-01,"PAMS","MDA","YOUNG",2.03107545445313e-06,6.18764360380488e-05
"4353",2013-03-01,"PAMS","MDA","YOUNG",6.92970019295217e-05,5.34937671371992e-05
"4354",2013-04-01,"PAMS","MDA","YOUNG",-4.25279272874987e-05,9.6000500321587e-06
"4355",2013-05-01,"PAMS","MDA","YOUNG",-0.000684776815273687,-0.000219335913543888
"4356",2013-06-01,"PAMS","MDA","YOUNG",0,-0.000242434914187062
"4357",2013-08-01,"PAMS","MDA","YOUNG",-0.000558885484614603,-0.000414554099962764
"4358",2013-09-01,"PAMS","MDA","YOUNG",-7.51950824616634e-05,-0.000211360189025422
"4359",2013-10-01,"PAMS","MDA","YOUNG",0,-0.000211360189025422
"4360",2013-12-01,"PAMS","MDA","YOUNG",-1.71594707e-05,-3.07848510538878e-05
"4361",2014-01-01,"PAMS","MDA","YOUNG",0,-5.71982356666667e-06
"4362",2014-02-01,"PAMS","MDA","YOUNG",-0.0001801121497,-6.57572068e-05
"4363",2014-03-01,"PAMS","MDA","YOUNG",-0.0001417037207,-0.0001072719568
"4364",2014-04-01,"PAMS","MDA","YOUNG",-0.000167739765,-0.0001631852118
"4365",2014-05-01,"PAMS","MDA","YOUNG",-0.0003457758095,-0.000218406431733333
"4366",2014-06-01,"PAMS","MDA","YOUNG",-6.38236879e-05,-0.0001924464208
"4367",2014-07-01,"PAMS","MDA","YOUNG",-2.41539e-06,-0.0001373382958
"4368",2014-08-01,"PAMS","MDA","YOUNG",-0.0001043022591,-5.68471123333333e-05
"4369",2014-09-01,"PAMS","MDA","YOUNG",-0.000200816062,-0.000102511237033333
"4370",2010-11-01,"PAMS","MDA","BBP1",0.00271959714645405,NA
"4371",2010-12-01,"PAMS","MDA","BBP1",0.00834452370960974,NA
"4372",2011-01-01,"PAMS","MDA","BBP1",0.00219747010071339,0.00442053031892572
"4373",2011-02-01,"PAMS","MDA","BBP1",0.00771631504406211,0.00608610295146174
"4374",2011-03-01,"PAMS","MDA","BBP1",0.0134549611833823,0.00778958210938593
"4375",2011-04-01,"PAMS","MDA","BBP1",0.00382505347251364,0.00833210989998601
"4376",2011-05-01,"PAMS","MDA","BBP1",0.0235014634913974,0.0135938260490978
"4377",2011-06-01,"PAMS","MDA","BBP1",0.0606503367603861,0.029325617908099
"4378",2011-07-01,"PAMS","MDA","BBP1",0.0234195342005875,0.0358571114841236
"4379",2011-08-01,"PAMS","MDA","BBP1",0.00303456242131767,0.0290348111274304
"4380",2011-09-01,"PAMS","MDA","BBP1",0.00990956777171632,0.0121212214645405
"4381",2011-10-01,"PAMS","MDA","BBP1",0.00576778810627124,0.00623730609976841
"4382",2011-11-01,"PAMS","MDA","BBP1",0.0219877977139327,0.0125550511973067
"4383",2011-12-01,"PAMS","MDA","BBP1",0.0231546699618989,0.0169700852607009
"4384",2012-01-01,"PAMS","MDA","BBP1",0.129168904561837,0.0581037907458895
"4385",2012-02-01,"PAMS","MDA","BBP1",0.050035046854083,0.0674528737926063
"4386",2012-03-01,"PAMS","MDA","BBP1",0.0329263525898466,0.0707101013352555
"4387",2012-04-01,"PAMS","MDA","BBP1",0.0180322945216765,0.033664564655202
"4388",2012-05-01,"PAMS","MDA","BBP1",0.0332844076202245,0.0280810182439158
"4389",2012-06-01,"PAMS","MDA","BBP1",0.0195635919575739,0.0236267646998249
"4390",2012-07-01,"PAMS","MDA","BBP1",0.0137108072289157,0.0221862689355713
"4391",2012-08-01,"PAMS","MDA","BBP1",0.0116342650705386,0.0149695547523427
"4392",2012-09-01,"PAMS","MDA","BBP1",0.0208552376377304,0.0154001033123949
"4393",2012-10-01,"PAMS","MDA","BBP1",0.00428897938458414,0.012259494030951
"4394",2012-11-01,"PAMS","MDA","BBP1",0.104852896742053,0.0433323712547893
"4395",2012-12-01,"PAMS","MDA","BBP1",0.0182241154002234,0.0424553305089537
"4396",2013-01-01,"PAMS","MDA","BBP1",0.00241414244775058,0.0418303848633425
"4397",2013-02-01,"PAMS","MDA","BBP1",0.013904505827257,0.0115142545584103
"4398",2013-03-01,"PAMS","MDA","BBP1",0.00807899660871331,0.00813254829457364
"4399",2013-04-01,"PAMS","MDA","BBP1",0.0232197788393419,0.0150677604251041
"4400",2013-05-01,"PAMS","MDA","BBP1",0.064288552480654,0.0318624426429031
"4401",2013-06-01,"PAMS","MDA","BBP1",0.0181439288912359,0.0352174200704106
"4402",2013-07-01,"PAMS","MDA","BBP1",0.0455145799798924,0.0426490204505941
"4403",2013-08-01,"PAMS","MDA","BBP1",0.0106313611153651,0.0247632899954978
"4404",2013-09-01,"PAMS","MDA","BBP1",0.0156208648803697,0.0239222686585424
"4405",2013-10-01,"PAMS","MDA","BBP1",0.0128296864297,0.0130273041418116
"4406",2013-11-01,"PAMS","MDA","BBP1",0.0463879725527,0.0249461746209232
"4407",2013-12-01,"PAMS","MDA","BBP1",0.02763607825,0.0289512457441333
"4408",2014-01-01,"PAMS","MDA","BBP1",0.005385620293,0.0264698903652333
"4409",2014-02-01,"PAMS","MDA","BBP1",0.0232555420905,0.0187590802111667
"4410",2014-03-01,"PAMS","MDA","BBP1",0.0411281208743,0.0232564277526
"4411",2014-04-01,"PAMS","MDA","BBP1",0.0213578843838,0.0285805157828667
"4412",2014-05-01,"PAMS","MDA","BBP1",0.032861547598,0.0317825176187
"4413",2014-06-01,"PAMS","MDA","BBP1",0.0008973308007,0.0183722542608333
"4414",2014-07-01,"PAMS","MDA","BBP1",0.0234872685904,0.0190820489963667
"4415",2014-08-01,"PAMS","MDA","BBP1",0.0018365668446,0.00874038874523334
"4416",2014-09-01,"PAMS","MDA","BBP1",0.0026453020773,0.00932304583743333
"4417",2012-09-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",3.29523221089486e-05,NA
"4418",2012-10-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0,NA
"4419",2012-11-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.00986159236315629,0.00329818156175508
"4420",2012-12-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.00578551843200975,0.00521570359838868
"4421",2013-01-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.000494566873159338,0.00538055922277512
"4422",2013-02-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.000615766223215192,0.00229861717612809
"4423",2013-03-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.00594499915923632,0.00235177741853695
"4424",2013-04-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.00613039214034731,0.00423038584093294
"4425",2013-05-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.016527138405098,0.00953417656822721
"4426",2013-06-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0118668882535798,0.011508139599675
"4427",2013-07-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0127335162993805,0.0137091809860194
"4428",2013-08-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.00982390677363664,0.011474770442199
"4429",2013-09-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0107925248648319,0.0111166493126164
"4430",2013-10-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.000765409,0.00712728021282286
"4431",2013-11-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0215940752032,0.011050669689344
"4432",2013-12-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0123735290625,0.0115776710885667
"4433",2014-01-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0064059962578,0.0134578668411667
"4434",2014-02-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0154662185643,0.0114152479615333
"4435",2014-03-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0626626634026,0.0281782927415667
"4436",2014-04-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.012443061,0.0301906476556333
"4437",2014-05-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0255927397013,0.0335661547013
"4438",2014-06-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0174174597109,0.0184844201374
"4439",2014-07-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0169340880634,0.0199814291585333
"4440",2014-08-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0069613397072,0.0137709624938333
"4441",2014-09-01,"PAMS","MDA","Section 808
FY12 NDAA
Implem.",0.0092572178683,0.0110508818796333
"4442",2007-07-01,"PAMS","Military
Health","YOUNG",3.6641598383657e-05,NA
"4443",2007-09-01,"PAMS","Military
Health","YOUNG",4.47255584240656e-05,NA
"4444",2008-02-01,"PAMS","Military
Health","YOUNG",0.00067438568329718,0.000251917613368301
"4445",2008-03-01,"PAMS","Military
Health","YOUNG",0,0.000239703747240415
"4446",2008-04-01,"PAMS","Military
Health","YOUNG",0.00413373427331887,0.00160270665220535
"4447",2008-07-01,"PAMS","Military
Health","YOUNG",2.22570498915401e-05,0.00138533044107014
"4448",2008-09-01,"PAMS","Military
Health","YOUNG",0.00146704989154013,0.00187434707158351
"4449",2009-02-01,"PAMS","Military
Health","YOUNG",0.0015568932669409,0.00101540006945752
"4450",2009-03-01,"PAMS","Military
Health","YOUNG",0.00275751434293137,0.0019271525004708
"4451",2009-04-01,"PAMS","Military
Health","YOUNG",3.82442087031825e-05,0.00145088393952515
"4452",2009-06-01,"PAMS","Military
Health","YOUNG",0,0.000931919517211518
"4453",2009-08-01,"PAMS","Military
Health","YOUNG",0,1.27480695677275e-05
"4454",2009-11-01,"PAMS","Military
Health","YOUNG",0,0
"4455",2009-12-01,"PAMS","Military
Health","YOUNG",0,0
"4456",2010-01-01,"PAMS","Military
Health","YOUNG",0.000371429075738126,0.000123809691912709
"4457",2010-03-01,"PAMS","Military
Health","YOUNG",0.00281856276208815,0.00106333061260876
"4458",2010-05-01,"PAMS","Military
Health","YOUNG",0,0.00106333061260876
"4459",2010-09-01,"PAMS","Military
Health","YOUNG",-0.00022389960419341,0.000864887719298246
"4460",2010-10-01,"PAMS","Military
Health","YOUNG",0,-7.46332013978035e-05
"4461",2010-12-01,"PAMS","Military
Health","YOUNG",0,-7.46332013978035e-05
"4462",2011-02-01,"PAMS","Military
Health","YOUNG",0.00257345874947545,0.000857819583158484
"4463",2011-03-01,"PAMS","Military
Health","YOUNG",0,0.000857819583158484
"4464",2011-04-01,"PAMS","Military
Health","YOUNG",0,0.000857819583158484
"4465",2011-05-01,"PAMS","Military
Health","YOUNG",-0.000887699863617289,-0.000295899954539096
"4466",2011-06-01,"PAMS","Military
Health","YOUNG",0,-0.000295899954539096
"4467",2011-10-01,"PAMS","Military
Health","YOUNG",-1.71767789105138e-05,-0.000301625547509268
"4468",2011-12-01,"PAMS","Military
Health","YOUNG",0.000235479312120276,7.27675110699207e-05
"4469",2012-01-01,"PAMS","Military
Health","YOUNG",0,7.27675110699207e-05
"4470",2012-02-01,"PAMS","Military
Health","YOUNG",0.00524321524044898,0.00182623151752308
"4471",2012-03-01,"PAMS","Military
Health","YOUNG",0.00120519865101431,0.00214947129715443
"4472",2012-04-01,"PAMS","Military
Health","YOUNG",0.000137987848831222,0.00219546724676484
"4473",2012-06-01,"PAMS","Military
Health","YOUNG",5.9200906188858e-05,0.000467462468678131
"4474",2012-07-01,"PAMS","Military
Health","YOUNG",-0.000665275996292864,-0.000156029080424261
"4475",2012-08-01,"PAMS","Military
Health","YOUNG",0,-0.000202025030034669
"4476",2012-09-01,"PAMS","Military
Health","YOUNG",0.000576731541550819,-2.95148182473484e-05
"4477",2012-10-01,"PAMS","Military
Health","YOUNG",0,0.000192243847183606
"4478",2012-11-01,"PAMS","Military
Health","YOUNG",0.000428750571239972,0.000335160704263597
"4479",2013-01-01,"PAMS","Military
Health","YOUNG",0,0.000142916857079991
"4480",2013-02-01,"PAMS","Military
Health","YOUNG",0.00260407486544125,0.00101094181222707
"4481",2013-03-01,"PAMS","Military
Health","YOUNG",0,0.000868024955147084
"4482",2013-04-01,"PAMS","Military
Health","YOUNG",0,0.000868024955147084
"4483",2013-07-01,"PAMS","Military
Health","YOUNG",0,0
"4484",2013-08-01,"PAMS","Military
Health","YOUNG",0,0
"4485",2013-09-01,"PAMS","Military
Health","YOUNG",1.61836092210826e-06,5.39453640702752e-07
"4486",2013-10-01,"PAMS","Military
Health","YOUNG",0,5.39453640702752e-07
"4487",2014-02-01,"PAMS","Military
Health","YOUNG",0.000642,0.000214539453640703
"4488",2014-04-01,"PAMS","Military
Health","YOUNG",0,0.000214
"4489",2014-05-01,"PAMS","Military
Health","YOUNG",0.000642,0.000428
"4490",2011-03-01,"PAMS","Military
Health","BBP1",0.000189663543852287,NA
"4491",2011-04-01,"PAMS","Military
Health","BBP1",0.000405309620226605,NA
"4492",2011-06-01,"PAMS","Military
Health","BBP1",0.00172854175409148,0.000774504972723458
"4493",2011-07-01,"PAMS","Military
Health","BBP1",0.000342365788921527,0.000825405721079871
"4494",2011-08-01,"PAMS","Military
Health","BBP1",7.80703000419639e-05,0.000716325947684991
"4495",2011-09-01,"PAMS","Military
Health","BBP1",0.00978065161561057,0.00340036256819135
"4496",2011-10-01,"PAMS","Military
Health","BBP1",0.000579163711255277,0.00347929520896927
"4497",2011-11-01,"PAMS","Military
Health","BBP1",0.00103847300998867,0.00379942944561817
"4498",2011-12-01,"PAMS","Military
Health","BBP1",-0.0691176347235094,-0.0224999993340885
"4499",2012-01-01,"PAMS","Military
Health","BBP1",0.00234671319122644,-0.0219108161740981
"4500",2012-02-01,"PAMS","Military
Health","BBP1",0.072116990793945,0.00178202308722068
"4501",2012-03-01,"PAMS","Military
Health","BBP1",0.00174235522603233,0.0254020197370679
"4502",2012-04-01,"PAMS","Military
Health","BBP1",0.00410873242714448,0.0259893594823739
"4503",2012-05-01,"PAMS","Military
Health","BBP1",0.00119662736072495,0.00234923833796725
"4504",2012-06-01,"PAMS","Military
Health","BBP1",0.0017409125630728,0.00234875745031408
"4505",2012-07-01,"PAMS","Military
Health","BBP1",0.000676778817835444,0.00120477291387773
"4506",2012-08-01,"PAMS","Military
Health","BBP1",0.00105494154052106,0.0011575443071431
"4507",2012-09-01,"PAMS","Military
Health","BBP1",0.00987379127793224,0.00386850387876291
"4508",2012-10-01,"PAMS","Military
Health","BBP1",3.7574895907383e-05,0.00365543590478689
"4509",2012-11-01,"PAMS","Military
Health","BBP1",0.0768130529316543,0.0289081397018313
"4510",2012-12-01,"PAMS","Military
Health","BBP1",3.30141973189804e-05,0.0256278806749602
"4511",2013-01-01,"PAMS","Military
Health","BBP1",0.000117760687925256,0.0256546092722995
"4512",2013-02-01,"PAMS","Military
Health","BBP1",0.00216073229795877,0.000770502394401002
"4513",2013-03-01,"PAMS","Military
Health","BBP1",0.0030281325962222,0.00176887519403541
"4514",2013-04-01,"PAMS","Military
Health","BBP1",0.000250903655529603,0.00181325618323686
"4515",2013-05-01,"PAMS","Military
Health","BBP1",0.000975643850715954,0.00141822670082259
"4516",2013-06-01,"PAMS","Military
Health","BBP1",0.00149496656595918,0.000907171357401578
"4517",2013-07-01,"PAMS","Military
Health","BBP1",0.00389585042165126,0.00212215361277546
"4518",2013-08-01,"PAMS","Military
Health","BBP1",8.71229816187671e-05,0.00182597998974307
"4519",2013-09-01,"PAMS","Military
Health","BBP1",0.00872068236955418,0.00423455192427474
"4520",2013-10-01,"PAMS","Military
Health","BBP1",0.0004598766875,0.00308922734622431
"4521",2013-11-01,"PAMS","Military
Health","BBP1",0.001718521,0.00363302668568473
"4522",2013-12-01,"PAMS","Military
Health","BBP1",0.02237528938,0.00818456235583333
"4523",2014-01-01,"PAMS","Military
Health","BBP1",-2.58189494e-05,0.0080226638102
"4524",2014-02-01,"PAMS","Military
Health","BBP1",0.018630156,0.0136598754768667
"4525",2014-03-01,"PAMS","Military
Health","BBP1",0.0004672347188,0.0063571905898
"4526",2014-04-01,"PAMS","Military
Health","BBP1",0.0008480575,0.0066484827396
"4527",2014-05-01,"PAMS","Military
Health","BBP1",0.0030337882,0.00144969347293333
"4528",2014-06-01,"PAMS","Military
Health","BBP1",0.0007131066309,0.00153165077696667
"4529",2014-07-01,"PAMS","Military
Health","BBP1",0.000654024,0.00146697294363333
"4530",2014-08-01,"PAMS","Military
Health","BBP1",7.91076797e-05,0.000482079436866667
"4531",2014-09-01,"PAMS","Military
Health","BBP1",0.0013556826006,0.000696271426766667
"4532",2012-08-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.000431237308207188,NA
"4533",2012-09-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.0186610640613737,NA
"4534",2012-10-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0,0.00636410045652696
"4535",2012-11-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.00372069992028029,0.00746058799388466
"4536",2012-12-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.00203796634924342,0.00191955542317457
"4537",2013-01-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.00151336720991165,0.00242401115981179
"4538",2013-02-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.00231378483954504,0.00195503946623337
"4539",2013-03-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.00693060036376561,0.0035859174710741
"4540",2013-04-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",0.0012271353903727,0.00349050686456112
"4541",2013-05-01,"PAMS","Military
Health","Section 808
FY12 NDAA
Implem.",-0.0024377657388037,0.00190665667177821
